household_id,household_weight,broad_income,taxable_income
52333,868.4128087649401,14572.466292134832,14572.466292134832
34924,192.0511752988048,88587.7221114606,87158.66571394508
6487,642.2525498007968,112395.87828878498,110859.75903412659
99324,1273.6412103174603,65264.79428979516,65255.0053660752
154053,1358.821283068783,59937.661726242375,59937.661726242375
105025,956.3982076719577,55358.23664750806,55356.27886276407
112393,1357.498287037037,12.236154649947753,8.320585161964473
239411,1984.4733333333334,96003.0,96002.04000000001
95644,1497.456455026455,12567.673754348949,12486.621465947695
134117,1397.1814351851851,36676.22396984912,36628.062465146926
203516,1085.24,25000.0,25000.0
104105,2520.2098148148148,141196.46080898805,141195.28613814164
166532,824.8863425925925,351634.85643402056,349319.1886388273
226201,1464.1966666666667,1.0,1.0
254502,315.48,24001.0,24000.68
38308,264.3420185922975,288197.25033149554,285637.0515737316
244890,162.06666666666666,84960.0,84960.0
129539,712.8827777777777,101288.3791281422,101269.19283765109
66193,194.2886122177955,138463.19703137886,138337.04905622356
118353,311.24070767195764,83502.04171164794,83497.34302826236
261422,1349.4733333333334,75835.0,71612.92
129654,1262.707136243386,40600.91803569168,40600.526478742875
86083,774.1227556440903,0.0,0.0
62037,1615.7505378486057,93172.2013957708,93125.1868367646
17578,1033.4153320053122,252980.73069440795,243033.19479378685
30907,779.7907038512616,0.0,0.0
30454,647.1870783532536,58269.48449631094,51556.1797752809
39339,706.9895086321382,86801.85288575615,75164.5858050108
35732,711.7313877822045,67975.97486216764,67742.7640298695
170775,530.0871428571429,113233.40057612472,113232.22590527833
45593,1170.7608366533864,65305.06100207359,61643.25842696629
94960,257.0046031746032,121523.12841991872,121520.77907822593
238124,883.3433333333334,51120.0,51120.0
124805,1503.792023809524,48040.707963790526,48037.967065148936
177997,244.05742063492062,114918.702860308,114879.15560847936
43662,3220.7431274900396,44831.4606741573,44831.4606741573
47642,1464.2368525896416,38769.949502426425,36450.122087290336
11451,1817.660630810093,156911.56701793565,156911.1015272524
43015,999.5664940239044,78455.05617977527,78455.05617977527
74892,495.4435657370518,141377.20159630812,141221.88517032246
44627,1377.8657038512617,157866.17638677882,157865.24540541237
20123,1165.8533466135457,122052.94899637761,112223.64772929686
26193,1290.2237450199202,100872.24117523902,100871.77568455579
119156,546.9023214285713,41668.85352743914,60947.93984566322
50534,610.671567065073,37039.01204819277,37039.01204819277
98559,1537.4257473544974,172807.83084432592,172572.5051180981
131935,1380.319126984127,98898.10871959629,98898.10871959629
186048,759.2666666666668,69013.0,69008.84
11168,1053.623240371846,218827.657198688,217663.93049061345
210640,1270.96,70985.0,70984.68
167843,830.2119907407408,78537.07424848249,78302.1400792035
18546,1739.1407901726427,100719.59213469927,100691.66269370548
228581,551.5600000000001,122815.0,122574.68
242783,800.0,133500.0,131996.0
14644,991.7692629482071,194661.99525437923,184374.65115500035
74329,767.407065073041,61041.64504152418,60803.77930239374
213718,1451.4166666666667,20988.0,20988.0
196694,1894.8033333333333,133562.0,133222.16
46152,1479.0573373173968,22216.905901116428,22216.905901116428
51223,1885.7030478087652,74527.33275988747,74527.33275988747
99819,1171.5382341269842,150998.56254606313,149431.943193921
129198,1194.9650264550264,82945.44577237894,86786.94454266832
165852,738.511197089947,102451.35079472233,102372.25629106506
99479,1770.7342460317461,133579.7733217088,133579.7733217088
119782,728.4658531746031,5219.183510844245,5218.791953895447
196594,1487.3033333333333,1.0,0.68
10640,887.7656241699868,338465.55030992324,331936.11249625863
64495,950.1840305444886,0.0,0.0
190378,917.0266666666666,14000.0,14000.0
237558,689.1666666666666,86158.0,85390.0
133593,1337.3032407407406,70007.16238687468,70007.16238687468
137626,718.6662566137567,22402.161290322583,22402.161290322583
23427,1095.6275697211156,92313.95754058051,100987.61210257234
113735,1113.898697089947,32921.845375332865,32918.71291974248
137742,625.827619047619,27133.3914559721,27133.3914559721
62445,1904.0115006640106,80856.64163584339,80805.43766068811
71907,258.15019920318724,0.0,0.0
101196,1159.358591269841,15653.879686137752,15653.879686137752
7538,718.2848472775563,1232864.047752809,1232864.047752809
84861,985.6517994687915,247035.6150743248,246887.5890370577
51790,436.1210690571049,50531.40071184311,50500.67832674994
85848,1492.8131806108897,30975.091909671588,28268.263586690224
26064,784.2419189907038,69699.85700837825,69117.99365434099
236583,388.93666666666667,109030.0,109020.4
155726,141.83998677248675,41638.2571011409,40414.5049496779
183668,417.0133333333333,155089.0,83825.32
204555,1154.6866666666667,469004.0,374922.72
131274,508.44791005291,46961.63905841325,46961.63905841325
19621,1209.547583001328,59022.104488325494,62319.5964323449
138591,1066.3583664021164,85324.55484596425,101231.39690007409
153255,1601.5287764550264,291447.5052703413,289371.07877086377
196780,1558.3500000000001,19592.0,30760.0
110732,1051.0378703703702,114978.56808233944,107127.06814503536
30261,892.493984063745,236392.77439952974,230247.3663995297
76938,1537.9404581673307,49758.073413356666,48815.4547798163
98339,949.0661838624338,7.341692789968652,4.992351097178684
171744,903.8958002645503,193064.51612903227,193064.51612903227
151524,1544.4110317460318,0.0,0.0
97161,1215.6717658730158,29279.177826002542,25058.68837556335
262749,1269.1966666666667,26000.0,26000.0
162050,1167.693802910053,55471.030901338185,55431.87520645835
61448,1584.9469123505976,17753.424657534248,17753.424657534248
23206,1255.0567795484728,21814.70511142224,41994.20003041033
39523,920.6106573705179,84440.3728191255,84411.97788744849
63096,1068.3085325365205,148250.95466941295,144386.9165079223
41334,517.2568857901726,201741.5730337079,201741.5730337079
78402,1063.9654714475432,94457.74981819958,82583.54797969025
43936,1756.7225830013278,104071.78939316019,85275.66503733688
238117,868.2866666666667,162388.0,160663.84
18330,1322.6192629482073,0.0,0.0
136166,1416.6695370370371,52179.598953792505,52179.598953792505
106809,1138.5003637566135,25670.251384967738,25470.557341080592
261971,669.85,82002.0,82002.0
24202,1671.3721381142097,82265.73033707865,82265.73033707865
104320,1590.6048015873014,57397.55884917176,57397.55884917176
259180,709.4633333333333,235516.0,206250.88
226844,1313.7733333333333,0.0,0.0
217427,1546.1066666666666,143000.0,138840.0
65781,1467.8532536520586,246054.5039995952,339424.4323337727
43396,1176.7938047808764,880.0683229813664,598.4464596273292
178314,1090.9066666666665,228507.0,227665.4
248345,835.0133333333333,0.0,0.0
146423,289.61157407407404,0.0,0.0
154452,694.4685582010583,27817.98779424586,27817.98779424586
75451,539.3710092961487,287267.6347744531,286801.6786005401
201379,906.6333333333333,16051.0,25779.0
46659,727.332609561753,96049.90137032837,72526.12471348941
85150,750.3829415670651,23536.516853932586,23536.516853932586
111211,1026.7560119047619,134600.82195264506,146796.4468737536
132709,1657.2932275132273,30528.167393199652,30528.167393199652
62440,1349.5969389110226,16220.900441517624,16220.434950834395
24913,1041.2767795484726,53996.66752885806,52970.26057233632
163054,1350.156164021164,55459.32117440915,63558.15219461177
77841,826.0941567065073,200336.44094620677,197535.11801452978
152140,1022.2147354497355,122248.31902313883,122200.94063233424
39831,1546.9882204515272,449041.9359341197,448809.19059250475
126429,162.11582671957672,99141.23801220577,99141.23801220577
137737,835.9550727513227,77333.80642473802,77138.02795033886
13412,2070.3760889774235,136345.82678484195,136327.20715751275
90478,305.7231746031746,32945.15518744551,32945.15518744551
32909,2231.7182735723773,77337.17897969154,77336.24799832508
15076,1186.8690305444886,22781.41843779613,22781.41843779613
263385,737.3366666666667,32958.0,32958.0
84905,1170.713519256308,164755.61797752808,164755.61797752808
214347,1315.9433333333334,141183.0,141114.84
65000,793.6107636122179,466183.44930151204,414886.3760095866
184458,1031.1566666666665,79500.0,79500.0
198886,968.43,77200.0,76000.0
156813,427.29068783068783,34251.84199205779,34244.793966979414
124390,1333.7887169312169,261833.81595689047,261676.80162042234
107388,1372.4989748677247,22854.14824766488,22832.612615480975
95785,786.6103505291006,145208.7037743958,145204.7882049078
248385,2052.88,14403.0,14402.04
220129,810.2066666666666,69630.0,68980.4
258206,617.3133333333334,52002.0,52001.36
28963,286.378406374502,105826.30863982133,105819.3262795729
193264,1026.2466666666667,23640.0,23640.0
251294,1184.3166666666666,46800.0,46800.0
45419,764.4598671978752,6990.065794480787,6735.907881437309
15561,1514.8360491367864,78067.5190074068,102105.24494988007
195394,1495.47,229456.0,225798.08
150906,848.4343253968254,53223.190932868354,53223.190932868354
222234,986.7933333333334,26000.0,26000.0
35907,883.4665006640106,63038.74647908403,69648.62606898621
208697,557.3866666666667,107800.0,152608.0
49443,1000.9082802124834,34166.7734790092,34138.84403801541
42269,1046.535770252324,127010.44231977109,125818.78617070276
42399,1392.510438247012,18273.261887300756,18272.796396617527
216718,921.6533333333333,121950.0,121365.68
175501,693.5697288359788,339527.4323899315,339468.6988476118
135949,1286.1945238095238,22142.25064177876,22063.156138121496
97633,798.3489947089947,84517.52598437248,84511.65263014051
229652,661.1066666666667,175150.0,175102.0
105055,2416.470767195767,1.2236154649947755,0.8320585161964473
216840,1238.8366666666668,52027.0,52019.32
112098,1306.874332010582,84068.57567194053,83882.58612126132
101117,1572.0525595238096,27537.12045370277,27526.939973034012
119345,668.8603373015873,34875.97399578938,52169.26873418767
80600,661.7202788844621,58185.68244451197,58085.13645693433
196610,856.0933333333334,63618.0,63601.36
131814,721.7027513227513,50214.77654214028,50175.62084726045
65695,844.4465471447543,0.0,0.0
243812,1539.89,59250.0,56290.0
102295,1617.674041005291,86641.61221936854,78090.23179064064
140049,1619.936263227513,59500.034243162176,58159.3432504767
239798,1404.11,21781.0,21780.68
166988,817.3456018518518,131569.3056400596,131545.4206661829
25533,1334.5432470119522,91442.0330304383,91346.14194969297
251592,894.2133333333333,104000.0,103360.0
167803,839.3113756613756,80413.27495340999,79901.90157827937
89707,614.0048148148148,95957.56724345246,94661.51374293
35812,1105.9224833997343,209965.2898318096,209844.26225416985
208693,589.9233333333333,353001.0,352040.68
165964,1178.9173875661374,52240.779727042245,52221.201879602326
137965,942.0775330687829,0.0,0.0
237161,789.3033333333333,73400.0,73000.0
204420,1917.3233333333335,245021.0,245014.6
39296,667.3578087649402,100511.97470627852,93460.4932465179
82775,1321.5884196547142,59251.7477866042,61693.99286729623
63539,1369.3147742363878,118743.67057545041,121226.60619009068
196136,1079.31,57084.0,53857.12
10002,1064.21895750332,201278.85307665518,191731.63916361175
149933,946.7803968253969,153011.0880599503,153009.13027520632
199266,705.7133333333333,244252.0,242571.36
229345,699.34,90000.0,90000.0
93543,980.3232275132274,514277.07114370615,500086.6095061663
217787,1511.5733333333335,30265.0,30197.16
23929,1214.786294820717,327304.61958266457,307926.2424398074
223128,1138.8500000000001,41501.0,41436.68
30241,841.2898007968128,88475.61722574574,81949.8152255858
104246,659.6969907407407,107025.21131209098,96066.81790500341
210156,1831.29,209269.0,207582.6
38964,1063.3537250996017,64626.00545348167,64438.41270814006
60016,501.0608167330677,158421.8249944804,158011.72770255496
192097,1327.3133333333333,113204.0,111540.0
191725,872.8933333333333,0.0,0.0
170827,590.5679232804233,26119.166248056128,26109.768881284966
186689,2189.4066666666668,74986.0,74985.36
139875,862.980548941799,51312.48489935664,49298.44057142389
64345,968.188300132802,142849.01807523204,142686.0963361016
94977,237.54006613756613,78456.22539389413,80358.22958984596
45535,940.8354648074369,112080.10634377835,112079.64085309513
240254,1645.9533333333331,0.0,0.0
152540,904.4916534391535,25365.561653579258,25198.75839339117
104780,1770.6231547619045,57400.006080101746,57399.22296620415
119415,390.96047619047613,616773.2622651977,616773.2622651977
253894,404.8566666666666,163011.0,168047.48
39603,1599.6862815405048,108280.70525507712,107344.13800041874
153150,809.6735714285713,74364.91373069906,74111.57638482655
132405,1575.8599603174605,52765.15151515151,52765.15151515151
163263,780.3387433862434,15116.72177419355,15116.72177419355
7207,1443.6132270916332,33230.003078343856,33230.003078343856
228387,790.2766666666666,8950.0,8908.4
248801,1254.8266666666666,77500.0,76700.0
149282,1536.0522552910054,69981.7121164776,40239.171639046144
187235,1292.7166666666667,197570.0,177562.0
243245,633.17,139203.0,120354.04000000001
189396,998.0933333333334,101231.0,96255.0
39476,1439.6892629482072,31740.32638709344,31740.32638709344
151259,1571.194126984127,247094.40075326388,246983.98169370275
162246,762.0591798941797,131492.5893635571,131492.5893635571
109497,1149.1078968253967,88705.31822144726,88705.31822144726
194200,1085.1533333333334,73370.0,73249.68
249191,935.8000000000001,110048.0,110032.64000000001
244191,124.07,79613.0,79432.84
114574,1030.358062169312,113070.97632823439,113070.97632823439
24634,785.9352058432936,66874.89984200883,66820.90292275418
262452,1158.7433333333333,1110711.0,1099999.0
221550,791.9466666666667,33382.0,33382.0
29131,319.5445219123506,192776.7355572615,192776.27006657826
242777,1021.1766666666667,35000.0,35000.0
227886,1238.6266666666668,8839.0,8839.0
135091,887.434093915344,0.0,0.0
154332,680.5215542328042,44848.36851973573,44842.88672245256
104492,1733.0238095238094,14538.279860505669,14538.279860505669
13929,1312.5947343957503,15749.783132530121,15749.783132530121
89802,586.3733862433862,78269.39843068876,78269.39843068876
211317,69.64,240130.0,240088.40000000002
3510,981.829229747676,895388.4553401655,890495.682768737
88586,245.15481407702524,56119.33205387675,56093.73006629911
104368,3006.217288359788,48247.479292005766,48247.479292005766
138828,1141.3281415343915,39668.73135953225,39664.81579004427
242586,841.6,110252.0,110171.68
95144,834.4300925925926,97859.67632658783,198082.61052003875
95300,680.8447288359788,133710.9401723558,132333.83438343205
194980,1217.1433333333332,191024.0,191016.32
115124,1236.4290013227512,215213.19462770468,210232.55171488205
58188,625.8131341301461,214295.80274546758,214286.95842248623
115216,732.5627645502645,148878.4680281094,148869.85377523585
36100,1357.3941699867198,81855.51435065058,63310.18449827941
44525,565.6828618857902,28106.790546748107,28106.790546748107
131258,439.2649801587301,54882.00153959968,36525.71926765476
108451,685.742843915344,120829.71519178193,120774.50566200138
241477,1285.4566666666667,49768.0,47528.0
98241,1360.5078505291006,79759.15261124048,80438.20204775051
152037,709.3379563492064,124650.66238012207,124650.66238012207
168958,778.1640476190477,14611.307234297255,14611.307234297255
6151,664.0692496679947,1277176.9799835135,1274243.4576977992
175146,1356.5994576719577,35758.09622929381,35758.09622929381
44870,855.8027224435591,112085.92497731873,112083.59752390257
257301,879.6066666666667,183028.0,183019.03999999998
40222,866.7533200531208,14570.224719101125,14570.224719101125
107604,1345.7125132275132,31308.9829877405,31308.5914307917
264823,1782.8566666666666,57000.0,57000.0
131744,1019.7606283068782,87702.23752151463,87702.23752151463
156595,293.71858465608466,93267.51778817548,93266.34311732909
15641,1573.3169721115537,80757.71297002427,79584.2109576019
197151,969.6133333333333,67000.0,67000.0
51610,623.4134661354582,65567.46589434014,65567.00040365692
238496,1391.5833333333333,7379.0,7379.0
50282,788.8452257636121,112720.15603321935,112514.874641915
47303,1768.507994687915,33171.715992972764,26944.536295783175
10575,1701.395026560425,68051.01142230636,68036.58121112623
124590,2167.8518716931217,49990.89795585336,1040.4203403847632
149232,1840.9136309523808,56400.712185941884,56355.291579881276
15439,1246.6680810092962,151158.14295881975,150645.63771658373
202429,1584.2333333333333,37001.0,37000.68
114972,1426.6105224867724,30313.989554994172,30313.989554994172
136145,1567.585343915344,0.0,0.0
112408,1165.14207010582,69905.18607807929,74080.34709488275
104765,1233.7830092592592,133518.27234727654,133512.79054999337
147178,344.7094775132275,105936.28622939858,121062.46929300994
39990,944.2423173970783,32637.303370786518,32637.303370786518
45603,916.9672177954848,147274.48940962282,134169.68799076788
226125,805.61,75000.0,75000.0
253293,617.0066666666667,179774.0,165305.52000000002
100387,1609.1301124338625,250867.27892553477,249612.73046158493
73108,1151.137636122178,45575.27644989897,46552.29733801776
171407,647.06625,96882.37227674876,96802.1031022451
106493,1073.0979034391535,109607.34003252654,109605.38224778255
8523,795.8346812749004,4094.0498272645536,4087.998448382566
40413,641.9348472775564,28755.646255707663,12881.31822734416
190948,816.1533333333333,80785.0,80533.8
174304,1461.3787235449734,141976.58018013995,141833.27033687977
8816,923.5781341301462,73223.06139038115,73174.18486864201
57465,344.5585258964143,128285.16615579667,128280.51124896438
61114,1522.5116069057106,37810.121611765855,37810.121611765855
181498,769.3833333333333,61506.0,70562.12
7482,1226.142470119522,88232.87040267988,71475.2058064066
22807,1354.5078087649401,311246.4703901544,306096.746961583
210657,1416.2166666666665,192525.0,159717.0
44940,1828.2225498007967,134497.29133924207,134496.36035787562
173144,690.348082010582,287621.5541018314,287417.16137455864
61610,1375.7026228419654,18696.433734939757,18696.433734939757
21982,1218.0748539176627,44715.28310667563,44715.28310667563
62575,718.1124767596281,593827.0060900128,590628.1541148575
192100,1458.9333333333334,72472.0,70736.0
225010,1751.97,135200.0,151936.0
219326,446.8666666666666,316081.0,315738.28
104227,1168.4512433862435,44198.28412040314,45334.85113313836
178468,498.57666666666665,87010.0,91042.0
50249,1423.2025298804783,160951.55859624138,159726.85260866373
78799,792.84692563081,40617.12901781046,40617.12901781046
237983,433.8633333333333,101712.0,101648.0
6136,1342.3945551128818,27254.412920600815,27161.31478395485
19386,1312.1418393094289,66102.76362621257,73653.86537760543
50862,1871.7004780876493,95941.74012690829,96398.99995811348
8693,2220.882589641434,212683.8552413932,203205.06845878452
45464,1157.0556905710491,47109.4001674925,47097.762900411755
152490,1880.219742063492,89648.17650217433,89444.1753318504
108888,894.1231349206349,116884.63834616516,116884.24678921635
236582,432.0,193204.0,193202.71999999997
217026,1474.6166666666668,72801.0,72800.68
93467,1084.1834656084654,156905.88150087596,156788.41441623645
68203,382.76056440903056,41470.5557819806,41470.09029129737
103521,1974.378009259259,62618.82954397415,62618.437987025354
154112,747.2638425925926,36537.9554223047,36534.03985281672
72227,447.24741699867195,26900.331062879475,26899.865572196246
166975,1255.4222420634921,0.0,0.0
106613,2239.8726785714284,41743.679163034,41743.679163034
144169,498.7661375661375,94078.67728088085,112385.2318203284
112369,776.2889616402116,102272.01394943331,102272.01394943331
79154,938.2701859229747,84352.82975783377,84258.80063982135
255165,357.93333333333334,100221.0,100214.28
199503,825.9533333333334,48168.0,48168.0
35958,1434.2883200531207,152638.98912594342,152638.52363526018
227338,1616.6000000000001,56136.0,56136.0
128435,1749.8827513227513,0.0,0.0
237358,1164.22,138002.0,138001.36
210598,1858.11,0.0,0.0
111123,1759.8977976190474,34443.42977136303,34441.86354356784
7977,1273.2300398406373,28694.4578313253,28694.4578313253
71446,359.21677954847274,42735.57662676939,9.89167701863354
139622,1223.9127182539683,31811.333050706795,33136.28143422744
169189,1027.2845370370371,20455.645161290322,20455.645161290322
65780,1459.883652058433,12088.987951807228,12088.987951807228
35827,1372.2585922974768,189196.8125361729,194969.12081714213
220821,823.46,52000.0,52000.0
262342,1072.09,175001.0,175000.68
136398,1276.8224603174604,92007.40032377408,91952.5823509423
43549,1726.067669322709,19383.889820141932,19374.580006477336
73345,799.1705577689244,108367.2296601298,107761.62628124782
7269,1353.5107636122177,76880.72609249767,76765.7498937399
241376,1473.2033333333331,329501.0,329213.31999999995
25967,1390.8746082337318,107317.54545949392,107317.54545949392
151305,1064.5506084656085,72007.84655623365,72007.84655623365
73783,959.3534661354582,75390.9015981576,75295.47600809549
145727,380.1004629629629,43077.975899147204,44093.462232262915
172858,627.7767658730158,98302.14182834871,97902.75374057444
219848,605.2666666666667,171521.0,161568.68
50558,697.7761354581672,2.909316770186335,1.978335403726708
5193,328.7477556440903,28094.835064695286,28092.507611279136
35366,1307.727802124834,51571.72123160799,51566.13534340923
243772,967.2800000000001,300512.0,291223.04000000004
229401,1593.9466666666667,0.0,0.0
159127,1550.5075859788358,10932.549798321623,10927.068001038446
159627,1685.0862433862433,411192.5765118514,410662.0168462297
175444,663.006164021164,25836.101678291194,25836.101678291194
47385,1397.6984528552457,21891.477361943133,21889.61539921021
241393,641.3000000000001,13503.0,13502.04
108429,1574.1700264550263,43402.939785049224,43376.31391253093
102140,1033.7816931216933,75014.50612578346,66794.04695343539
135103,741.1908531746031,10435.9197907585,10435.9197907585
12469,733.9671845949534,125282.8036842359,100870.78651685393
42565,1611.562948207171,38106.74157303371,38106.74157303371
195888,1207.56,1302.0,885.36
18924,976.5465803452854,212949.4382022472,212949.4382022472
161308,387.6816005291005,12523.103748910202,12523.103748910202
63012,1183.4959760956174,250203.5308988764,250203.5308988764
103199,1429.067996031746,162.8003487358326,162.8003487358326
77854,682.5635922974767,448394.61295275314,448369.01096517546
97067,1459.4497751322751,14005.657258064517,14005.657258064517
191506,1872.25,24000.0,24000.0
86632,1087.3132270916333,42672.92838770813,42672.92838770813
153534,1638.629894179894,2337.473615464995,2337.0820585161964
125168,1535.9916600529102,139877.23373589438,137889.86898985243
175181,1231.6352447089946,38953.880452837635,26099.78417909061
250193,258.62333333333333,99025.0,99017.0
193547,926.4699999999999,4103.0,4103.0
53424,246.6216533864542,20261.97424892704,0.0
9541,1473.6023173970782,342213.73484541837,342094.10373982834
70170,689.8944090305445,24096.967831306756,24096.967831306756
156413,357.673492063492,251470.85198884044,251429.3469522678
13351,810.2597277556441,51796.24392960872,51795.77843892549
130561,966.6354365079364,128371.60235004954,128368.46989445915
158995,1320.7001455026455,30193.135110431976,30192.35199653438
89321,461.34857804232803,14330.13769363167,0.0
200869,698.07,104054.0,102260.72
23247,696.126786188579,64350.32214390397,64201.36512527043
17413,2384.266181938911,54101.12415601277,54090.88336098171
192802,901.6333333333333,189190.0,188815.59999999998
130308,801.8769841269841,81347.800685973,81030.24800049755
185673,882.3166666666666,116000.0,116000.0
111432,1109.889312169312,32550.219326187347,32544.73752890417
63183,1022.3126427622842,253283.72319604637,251970.269398163
217384,772.1,257105.0,253945.0
210644,1437.14,77278.0,77256.88
186852,977.8033333333333,51180.0,51179.68
73321,1274.4332536520583,162430.48539325845,161381.26939325844
154103,1922.1819444444443,41771.974331293575,41428.970444146245
98009,1368.4996891534392,27003.898843833216,27003.11572993562
20498,843.1960159362551,292882.9317537028,291010.7282257525
241926,632.3000000000001,123421.0,123387.07999999999
35352,1940.121434262948,101205.35794542535,101098.2950882825
254844,305.5466666666667,158264.0,155035.68
113268,1331.9237301587302,20089.285214591084,20089.285214591084
46297,2306.831261620186,58426.36471491381,59905.566719552204
139756,1536.7591997354496,157235.75900058215,157043.11298177336
228430,1385.1000000000001,85012.0,85008.16
