year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,890301,4709.080078,37800,24225,0.27557033,0.268581123
2023,8643501,14127.24023,299130,237701.75,0.41448438,0.414962768
2023,2904603,4709.080078,15600,1750,0,0.050373047
2023,2816003,4709.080078,42011,28157.48,0.1965,0.198288209
2023,7364904,4709.080078,52100,32578,0,0.032085709
2023,8412801,14127.24023,200002,166301.36,0.40249997,0.392412534
2023,8639601,4709.080078,147657,69767.08,0.26950002,0.262774243
2023,6513702,9418.160156,39002,24231.36,0.1965,0.215159756
2023,2937101,4709.080078,255021,222314.28,0.39189065,0.399652861
2023,882201,4709.080078,55010,27306.8,0,0.026132808
2023,7034201,9418.160156,50105,20591.209,0.2682578,0.269403522
2023,4635101,14127.24023,56457,28418.762,0.1965,0.177082676
2023,3572001,4709.080078,40010,26156.8,0.254,0.272159131
2023,8127501,9418.160156,100020,86063.6,0.40249997,0.39492314
2023,1042901,9418.160156,135118,121230.234,0.38146877,0.389614186
2023,4208701,4709.080078,40000,19116.074,0.2615,0.275994289
2023,309501,4709.080078,217671,213864.58,0.3725,0.374176797
2023,4000304,4709.080078,24600,5058,0.12400001,0.146380949
2023,716001,18836.32031,170000,142300,0.35149997,0.36041418
2023,1088001,4709.080078,210044,182329.92,0.36146873,0.380307308
2023,1078801,4709.080078,50000,22300,0.21435153,0.174798519
2023,5548001,4709.080078,65010,51156.8,0.34350002,0.342921
2023,6446002,9418.160156,78009,64156.117,0.29650003,0.308699435
2023,4788701,4709.080078,180052,152336,0.29650003,0.292726572
2023,8494203,14127.24023,33000,19150,0.24949998,0.251604575
2023,2911701,4709.080078,26220,15666.6,0.33360153,0.33727273
2023,2098901,4709.080078,370100,325968,0.366,0.356190338
2023,7855501,4709.080078,183690,155129.19,0.30228126,0.28894217
2023,1722805,9418.160156,93010,79156.8,0.328,0.336853588
2023,8501801,9418.160156,172349,142247.31,0.4225,0.430753839
2023,329201,14127.24023,285903,196814.3,0.37550002,0.379779537
2023,8539201,4709.080078,84523,46949.633,0.2525,0.29430278
2023,628701,4709.080078,40662,25427.36,0.29149997,0.317835848
2023,8039101,4709.080078,114072,85763.04,0.26950002,0.244106068
2023,4433501,4709.080078,79682,63675,0.1965,0.162767865
2023,8678201,4709.080078,65011,47307.48,0.3895039,0.393292977
2023,825102,9418.160156,28000,7200,0,0.009222567
2023,4614201,4709.080078,22005,1203.4004,0,0.017082113
2023,8535801,4709.080078,146000,112100,0.38950002,0.340652785
2023,4399901,4709.080078,222320,184808.6,0.35399997,0.33566342
2023,5181001,14127.24023,37000,23150,0.2366758,0.239112965
2023,6141901,9418.160156,32400,4700,0.2745,0.291625758
2023,3912302,4709.080078,40001,26150.68,0.245,0.274720872
2023,5152701,4709.080078,76000,50880,0.2386719,0.234789468
2023,4796701,9418.160156,62002,29601.36,0.1965,0.211550458
2023,8097604,14127.24023,40000,18659.271,0,0.034931642
2023,642501,4709.080078,157472,116360.97,0.35650003,0.366818153
2023,2074701,4709.080078,131120,103381.59,0.337,0.354686483
2023,8430904,14127.24023,25001,7507.589,0,0.000962248
2023,8031901,4709.080078,189017,161307.47,0.40249997,0.389184273
2023,3919701,4709.080078,36000,22150,0.245,0.245150473
2023,5095601,9418.160156,72000,44300,0.1965,0.166214826
2023,2049201,9418.160156,62695,76432.6,0.337,0.335716392
2023,1493501,18836.32031,167398,137470,0.332125,0.346352044
2023,3970101,4709.080078,94244,66544,0.24467969,0.215363923
2023,2564001,9418.160156,18761,8020.9805,0.22649997,0.216008284
2023,4790402,4709.080078,33600,19750,0.1965,0.217067859
2023,851401,4709.080078,55007,40442.754,0.315,0.318251805
2023,8571501,9418.160156,144104,136382.72,0.4225,0.43500439
2023,8641001,9418.160156,150000,122300,0.40249997,0.422802593
2024,24437,9704.862305,140750,114418.55,0.37229687,0.357593185
2024,70139,4852.431152,77627,53616.383,0.24949998,0.212805705
2024,52022,14557.29297,96800,68529.22,0.29650003,0.320672289
2024,40360,9704.862305,63500,38100,0.1965,0.185111404
2024,10809,4852.431152,102310,74510.35,0.22719532,0.239664129
2024,10808,4852.431152,114002,49737.766,0.22719532,0.236549568
2024,5943,9704.862305,50006,42579.18,0.3535,0.363004025
2024,64652,4852.431152,186403,138827.62,0.411,0.423585862
2024,40558,9704.862305,103237,71274.55,0.1965,0.195524734
2024,50681,4852.431152,51523,29615.64,0.1965,0.213019533
2024,3123,4852.431152,277350,269131.9,0.40159374,0.397533959
2024,71263,4852.431152,30000,10624.455,0,0.001255164
2024,62151,4852.431152,35000,20400,0,0.005955894
2024,13715,19409.72461,161703,131318.03,0.32700002,0.342097854
2024,12278,9704.862305,188163,145271.52,0.32975,0.339345182
2024,12343,9704.862305,80442,62873.04,0.324,0.311112584
2024,18281,9704.862305,48030,32615.684,0.25585938,0.24648196
2024,36145,24262.15625,78010,62598.938,0.29650003,0.313484395
2024,29672,4852.431152,205090,159205.97,0.3477031,0.346081232
2024,17620,24262.15625,50000,56763.797,0.339,0.326465959
2024,41353,4852.431152,36020,21413.602,0.1965,0.229344039
2024,10020,9704.862305,55155,35486.15,0.2271992,0.216629842
2024,17660,4852.431152,15000,400,0.23719531,0.249727537
2024,23428,9704.862305,45500,28316.41,0.24660158,0.235777358
2024,32008,14557.29297,48405,28508.215,0.2425,0.256817196
2024,58059,4852.431152,105620,74282.73,0.24550003,0.278787958
2024,13084,9704.862305,164000,134800,0.32975,0.356474139
2024,35527,9704.862305,77000,61727.68,0.35040623,0.349624868
2024,39929,14557.29297,139750,128296.89,0.34203124,0.337745108
2024,5453,9704.862305,85325,54405.273,0.2515,0.268232183
2024,41081,4852.431152,48000,33400,0.1965,0.183569334
2024,11592,4852.431152,10004,4064.7188,0.1661992,0.200124161
2024,6368,4852.431152,50025,35417,0.28741014,0.288586363
2024,70055,9704.862305,132000,102800,0.38950002,0.407706166
2024,71012,9704.862305,43182,11084.32,0.18949997,0.202600769
2024,59928,4852.431152,122525,107757,0.34149998,0.340719221
2024,18288,9704.862305,94412,73495.07,0.3558594,0.369567121
2024,7959,4852.431152,238002,203802.05,0,0.009567823
2024,49484,9704.862305,141653,90641.64,0.1965,0.176029687
2024,31121,4852.431152,162000,132800,0.34217185,0.351591153
2024,9128,14557.29297,283451,198940.88,0.36984372,0.356539815
2024,34584,9704.862305,64050,28415.781,0.2806055,0.300638888
2024,4635,9704.862305,157582,80535.766,0.35149997,0.342853388
2024,67719,4852.431152,35000,18450,0.24949998,0.221959252
2024,16057,14557.29297,40000,25400,0.251,0.295880639
2024,48097,4852.431152,110021,37772.797,0.24400002,0.2589123
2024,18637,9704.862305,140778,108905.45,0.3599844,0.350684093
2024,35850,9704.862305,27531,12442.016,0,0.005063273
2024,37488,4852.431152,39000,24400,0.1965,0.189009915
2024,12413,4852.431152,17000,2400,0.17650002,0.188841159
2024,71242,4852.431152,113434,65489.617,0.26950002,0.267916958
2024,57174,4852.431152,40080,25454.398,0.2435,0.246438518
2024,69492,4852.431152,80000,65400,0.40249997,0.384799101
2024,66666,4852.431152,417301,361285.9,0.43150002,0.427872537
2024,40319,4852.431152,67008,75139.44,0.29650003,0.290537313
2024,68422,14557.29297,20000,5400,0,0.010244092
2024,7478,9704.862305,100000,70800,0.28741407,0.296047877
2024,12955,4852.431152,63020,80244.625,0.3260625,0.333311166
2024,5404,9704.862305,107134,50443.945,0.287,0.279934109
2024,19375,9704.862305,640801,545957.6,0.48400003,0.489402249
2024,26021,4852.431152,72000,78920,0.24400002,0.238503387
2024,16671,4852.431152,99511,58309.062,0.339,0.303798674
2024,61746,4852.431152,129085,69166.91,0.23887497,0.222117288
2024,21305,9704.862305,40000,23450,0.24305862,0.249203065
2024,17106,9704.862305,92107,62905.4,0.23900002,0.215800324
2024,37197,9704.862305,23000,8400,0,0.010150022
2024,10089,19409.72461,52011,35727.125,0.22720313,0.265593185
2024,59630,4852.431152,50002,35401.48,0.22149998,0.240874692
2024,6815,4852.431152,42000,27400,0.2515,0.285701179
2024,72115,4852.431152,106667,77178.32,0.38950002,0.394841492
2024,56996,14557.29297,324056,254838.1,0.4015,0.401224338
2024,13049,4852.431152,69150,48206.95,0.324,0.295066123
2024,1002,4852.431152,82133,64258.977,0.29650003,0.290726631
2024,60536,4852.431152,214068,169525.4,0.342,0.345594358
2024,50613,14557.29297,79720,65113.6,0.29650003,0.281760573
2024,51881,4852.431152,40000,25400,0.1965,0.239710868
2024,56922,14557.29297,71001,56360.28,0.34350002,0.339621583
2024,6794,4852.431152,30000,800,0.5815,0.5733566
2024,21411,9704.862305,53402,29919.207,0.2436406,0.271088736
2024,8879,4852.431152,245700,201862.17,0.38020313,0.362224941
2024,64376,4852.431152,53398,47302.54,0.37357032,0.368246725
2024,42389,9704.862305,60382,31059.762,0.2366758,0.244559784
2024,19608,4852.431152,210990,157492.14,0.3535,0.343191348
2024,6288,4852.431152,178001,117388.86,0,0.004306383
2024,18599,9704.862305,96531,61015.938,0.25998437,0.256612117
2024,19367,4852.431152,125000,90133.71,0.3645,0.36054412
2024,51921,9704.862305,70000,55400,0.29650003,0.304532824
2024,44603,4852.431152,192280,142526.4,0.3355,0.349469121
2024,66071,14557.29297,211412,94813.85,0.3600781,0.346655511
2024,33006,4852.431152,26426,8834.68,0.24966794,0.265555996
2024,9042,14557.29297,409524,399432.66,0.46921873,0.46826823
2024,50965,14557.29297,23000,1100,0.5006992,0.506626132
2024,55361,4852.431152,99737,57878.93,0.25345314,0.244459876
2024,38273,4852.431152,70427,35435.31,0.1965,0.189769534
2024,56908,4852.431152,36000,21400,0.2435,0.223620816
2024,34520,9704.862305,36000,19450,0.25040036,0.259897393
2024,36027,4852.431152,44500,28460,0.1965,0.201902869
2024,29172,4852.431152,428699,403626.72,0.48400003,0.496472857
2024,3490,4852.431152,30000,15400,0.24650002,0.25482308
2024,8500,4852.431152,132755,100498.92,0.35285157,0.346718454
2024,4100,4852.431152,100000,78100,0.334,0.321276113
2024,44398,4852.431152,56000,23600,0.23791796,0.255286127
2024,18768,14557.29297,35000,20400,0.25,0.23351636
2024,35181,14557.29297,22250,7570,0,0.016153559
2024,67527,9704.862305,131375,102139.47,0.38950002,0.383157249
2024,15592,9704.862305,189467,148359.47,0.34649998,0.315107111
2024,28311,4852.431152,40029,25423.238,0.254,0.268292489
2024,53941,4852.431152,74079,59224.723,0.34453124,0.364612989
2024,14649,9704.862305,46611,23515.617,0.5071446,0.528580725
2024,6911,4852.431152,60050,45434,-0.90349996,0
2024,17549,4852.431152,50615,35914.2,0.23900002,0.226448329
2024,11076,4852.431152,46005,31403.398,0.22720313,0.228276276
2024,68898,9704.862305,45022,30414.96,0.25410157,0.248862557
2024,59917,4852.431152,48000,26100,0.43209767,0.447854158
2024,43922,4852.431152,124818,79713.875,0.2741953,0.228432044
2024,65070,14557.29297,25001,6907.589,0.24291795,0.240468224
2024,59706,9704.862305,70001,53784.953,0.3215,0.319641854
2024,12489,9704.862305,36016,21410.879,0.22399998,0.209791594
2024,66451,4852.431152,130057,76365.96,0.26950002,0.260662557
2024,36947,4852.431152,32000,17400,0.1965,0.191990124
2024,59893,4852.431152,40027,9268.359,0.2015,0.217124947
2024,66700,29114.58594,40000,25400,0,0.01202427
2024,19015,4852.431152,40000,18100,0.8218047,0.813220133
2024,8599,4852.431152,310622,252434.9,0.3904844,0.369634345
2024,14575,19409.72461,112181,76563.086,0.24650002,0.215882671
2024,29148,9704.862305,25000,10400,0,0.01269907
2024,60840,4852.431152,67776,68251.28,0.35500002,0.37076162
2024,64187,4852.431152,36047,22826.193,0.38330472,0.385240974
2024,1238,9704.862305,79500,62561.594,0.2964961,0.295515343
2024,35318,4852.431152,30016,15410.881,0.25040233,0.229614215
2024,28675,4852.431152,20001,5400.6797,0.22649997,0.258545285
2024,14191,14557.29297,33065,18464.36,0.227,0.196869024
2024,9049,4852.431152,342509,282808.3,0.3904844,0.39288735
2024,20100,14557.29297,75135,57260.336,0.3535,0.360362789
2024,69694,4852.431152,110000,95400,0.40249997,0.41742862
2024,19264,4852.431152,155002,101329.81,0.3645,0.390255086
2024,35752,9704.862305,110578,89263.78,0.1965,0.179793248
2024,50462,14557.29297,108989,61046.53,0.1965,0.195025878
2024,23034,4852.431152,55000,22901.125,0.19052345,0.216211834
2024,71380,9704.862305,165061,103694.78,0.38950002,0.408949603
2024,70853,4852.431152,173116,134546.28,0.42947656,0.434245839
2024,15724,4852.431152,318564,274599.44,0.37550002,0.348891151
2024,34682,4852.431152,247000,220937.77,0.397375,0.401273231
2024,18150,4852.431152,25600,8800.08,0.27871484,0.305316742
2024,17301,4852.431152,75075,60451,0.339,0.343048442
2024,4795,9704.862305,202318,146779.67,0.35650003,0.360872547
2024,41216,9704.862305,125000,92800,0.1965,0.24888782
2024,34898,14557.29297,32072,17468.16,0.25040233,0.251419124
2024,5668,4852.431152,122226,91945.46,0,0.005756729
2024,16982,4852.431152,178000,148800,0.339,0.327394471
2024,67657,4852.431152,277000,257775,0.51873434,0.495966197
2024,15158,9704.862305,32000,17400,0.24599999,0.22446237
2024,10343,14557.29297,65154,49535.28,0,0.006699674
2024,34327,9704.862305,346508,241392.89,0.331375,0.349617785
2024,72035,14557.29297,35000,5800,0.18949997,0.135643441
2024,15268,4852.431152,63000,33800,0.24599999,0.244882898
2024,48849,4852.431152,26092,11462.561,0.19375193,0.193471121
2024,55495,4852.431152,26000,11400,0.24945313,0.249905666
2024,15071,9704.862305,125105,98339.94,0.34649998,0.343255743
2024,51821,4852.431152,47000,32400,0.1965,0.199394617
2024,23627,4852.431152,40000,25400,0.24660158,0.257329372
2024,43699,4852.431152,28000,13400,0.2435,0.253772087
2024,43932,4852.431152,15002,401.36035,0.17650002,0.177174054
2024,36728,9704.862305,33545,18945,0.1965,0.207342232
2024,7580,9704.862305,50005,20803.398,0.050414085,0.067186894
2024,62512,4852.431152,63001,33800.68,0.66090626,0.660002808
2024,19154,9704.862305,144000,114800,0.3645,0.368538053
2024,12479,4852.431152,27000,1632.4746,0.0765,0.041115504
2024,5050,4852.431152,109000,79800,0.2565,0.30417756
2024,39862,4852.431152,107681,71021.35,0.23650002,0.215379028
2024,49139,4852.431152,78000,54621.6,0.29650003,0.274239575
2024,2778,4852.431152,53144,23944,0.5413399,0.564508746
2024,35404,4852.431152,346000,278322.28,0.378125,0.383429976
2024,14497,9704.862305,150100,61493.65,0.24599999,0.252969244
2024,45794,4852.431152,55000,25800,0.23150003,0.258071608
2024,11810,4852.431152,36010,23859.3,0.2985,0.31200919
2024,49860,4852.431152,32000,2800,0.5365,0.54919177
2024,25945,4852.431152,96015,64871.33,0.24400002,0.210146003
2024,69327,4852.431152,450027,421380.1,0.44950002,0.436470957
2024,9919,9704.862305,33000,18400,0.22720313,0.202242147
2024,20392,9704.862305,89606,67622.086,0.3535,0.341730128
2024,8805,4852.431152,161000,107874.27,0.38084376,0.398075901
2024,68563,9704.862305,397217,339840.2,0.43150002,0.438906098
2024,65493,4852.431152,78001,44746.18,0.2676875,0.258673091
2024,16025,4852.431152,135000,113100,0.36650002,0.385562772
2024,47913,4852.431152,41000,26400,0.24400002,0.230403529
2024,60738,4852.431152,241035,176020.7,0.342,0.345941508
2024,37969,4852.431152,78680,49480,0.1965,0.20399405
2024,36416,9704.862305,70788,43372.15,0.1965,0.182090921
2024,15265,14557.29297,60000,20800,0.23400003,0.225444964
2024,7740,4852.431152,54065,21104.805,0,0.008983559
2024,66757,4852.431152,168522,112801.36,0.38950002,0.371546837
2024,67070,4852.431152,62000,32800,0.24794531,0.267998571
2024,43874,4852.431152,47000,29656.41,0.24702346,0.235339107
2024,20244,4852.431152,100612,71216.16,0.25349998,0.242348764
2024,20889,9704.862305,51725,32695.254,0.24305862,0.248893728
2024,51710,9704.862305,34000,19400,0.1965,0.189922027
2024,66741,9704.862305,185807,166909.45,0.36049998,0.380192581
2024,66068,4852.431152,115000,100400,0.42000002,0.406445671
2024,57389,9704.862305,42100,22946.494,0,0.004611886
2024,45263,9704.862305,53000,23800,0.39528126,0.403132354
2024,7249,9704.862305,51000,30393.098,0.34350002,0.32605541
2024,11084,14557.29297,321046,222188.05,0.3855,0.396225784
2024,66904,4852.431152,49095,34495,0.26950002,0.294774454
2024,40989,4852.431152,194524,161058.06,0.31300002,0.339221603
2024,2269,4852.431152,64500,43249.64,0.25713283,0.245792518
2024,8171,14557.29297,91621,70266.81,0.2565,0.279923091
2024,48173,14557.29297,52000,22800,0.236,0.201737379
2024,916,9704.862305,312521,272196.47,0.32803124,0.36211143
2024,11052,9704.862305,18000,3400,0.25244534,0.220058564
2024,37570,14557.29297,193376,169060.45,0.3165,0.312884719
2024,49909,4852.431152,70001,53850.68,0.29650003,0.298198914
2024,46961,4852.431152,159200,118337.36,0.339,0.347943716
2024,14309,9704.862305,62501,37377.09,0.227,0.219248081
2024,50883,4852.431152,215000,140909.31,0.30487502,0.305528729
2024,15039,4852.431152,60441,41256.63,0.24599999,0.224913275
2024,19376,4852.431152,74100,44868,0.25,0.247855171
2024,52888,9704.862305,30000,15400,0.1965,0.193475137
2024,46548,9704.862305,34000,4800,1.5821992,0.99
2024,63379,4852.431152,653775,610463.2,0.46131247,0.462078825
2024,47700,9704.862305,15000,400,0.22399998,0.218005589
2024,38619,4852.431152,22000,2214.4023,0.2615,0.292408542
2024,7767,9704.862305,100260,65887.26,0,0.033142962
2024,23621,4852.431152,121200,91936,0.25490624,0.240931769
2024,16405,4852.431152,151200,122453.08,0.35900003,0.356256052
2024,15382,9704.862305,80302,65564.96,0.34600002,0.349001236
2024,71452,4852.431152,91040,56244.266,0.38950002,0.389218609
2024,26250,24262.15625,45501,27024.504,0.24400002,0.237402099
2024,66424,4852.431152,80026,65417.68,0.40249997,0.410508479
2024,43488,4852.431152,40250,24600.562,0.2435,0.258077402
2024,59242,4852.431152,40000,23661,0.22149998,0.217678995
2024,34898,14557.29297,32072,17468.16,0.25040233,0.268514571
2024,39034,9704.862305,112183,69600.84,0.1965,0.188257234
2024,34454,9704.862305,20025,5417,0,0.041671435
2024,12905,4852.431152,52820,38156,0.22399998,0.203775293
2024,51512,4852.431152,54011,17457.727,0.2615,0.252722922
2024,17096,9704.862305,30000,22710,0.37712502,0.373125375
2024,3401,4852.431152,137600,114985.086,0.34648436,0.330230425
2024,45843,9704.862305,50001,35400.68,0.23900002,0.206645475
2024,11978,14557.29297,34201,19600.68,0.22399998,0.204069555
2024,69578,9704.862305,160000,145400,0.4225,0.448475335
2024,70334,4852.431152,232001,199650.69,0.40249997,0.421311172
2024,67990,4852.431152,35002,2662.9512,0.5295,0.536792333
2024,23962,4852.431152,47200,32334.035,0.25490236,0.254416195
2024,2719,4852.431152,276900,241815.4,0.39349997,0.385599956
2024,68792,4852.431152,74000,44800,0.20950001,0.223713198
2024,29224,4852.431152,120003,105402.04,0.374,0.371070279
2024,71077,4852.431152,47000,47450,0.36949998,0.381294983
2024,70914,4852.431152,69500,52316.406,0.38950002,0.398762331
2024,63617,14557.29297,24000,4065,0.23230076,0.25882889
2024,17772,14557.29297,170841,137980.62,0.339,0.354081698
2024,25880,4852.431152,100015,71723.7,0.34399998,0.365797248
2024,63473,4852.431152,253010,195410.89,0.3023125,0.319127902
2024,18960,9704.862305,15600,1000,0.49610156,0.482651986
2024,11531,14557.29297,279890,195982.03,0.3275,0.343273819
2024,38035,9704.862305,55000,38450,0.1965,0.141843286
2024,69306,9704.862305,90110,52893.2,0.37921095,0.371507384
2024,50111,4852.431152,23000,8400,0,0.007976699
2024,38674,19409.72461,45000,45535,0.1965,0.213558581
2024,7947,24262.15625,251441,197767.97,0,0.012268041
2024,41543,14557.29297,473000,368951.6,0.3255,0.335137194
2024,72268,4852.431152,65000,50400,0,0.068737015
2024,10051,9704.862305,76500,58564.875,0.32721877,0.28275153
2024,35738,9704.862305,105302,95795.36,0.34649998,0.348067475
2024,65494,4852.431152,130858,123310.44,0.36949998,0.351121805
2024,52629,4852.431152,80000,65400,0,0.017425794
2024,50181,4852.431152,74004,58762.72,0.29650003,0.297115118
2024,50434,4852.431152,50000,20800,0.17650002,0.139224663
2024,21816,4852.431152,165023,135815.64,0.31599998,0.326637536
2024,17715,14557.29297,35000,20400,0.23900002,0.203725049
2024,59977,4852.431152,50001,35400.68,0.22149998,0.207602772
2024,60025,4852.431152,95001,79400.68,0.3215,0.330974079
2024,64741,9704.862305,70000,55400,0.37175,0.361738308
2024,67915,4852.431152,76040,44083.61,0.24949998,0.23102878
2024,35373,9704.862305,36000,12624,0.2985,0.287509808
2024,34870,9704.862305,101000,71800,0.25040627,0.279261951
2024,59399,4852.431152,67501,40075.203,0.22149998,0.235524033
2024,46647,4852.431152,40000,10800,0.3792891,0.383118169
2024,50420,14557.29297,218881,170666.06,0.29650003,0.297807908
2024,59278,9704.862305,30000,15400,0.22149998,0.209325942
2024,66298,9704.862305,140750,96086.41,0.38950002,0.386781827
2024,20123,9704.862305,89641,68309.69,0.3535,0.374726236
2024,24566,4852.431152,82065,48744.203,0.25229686,0.245156104
2024,7780,4852.431152,50001,35400.68,0.2515,0.239986776
2024,39115,14557.29297,40000,10800,0.2465781,0.235960012
2024,4743,9704.862305,26177,13013.795,0.3035,0.284424355
2024,32518,4852.431152,136892,93902.77,0.32450002,0.310269339
2024,37197,9704.862305,23000,8400,0,0.014240136
2024,17419,9704.862305,176250,145364.83,0.35900003,0.360123447
2024,39854,4852.431152,53860,36561.21,0.23650002,0.267554402
2024,3956,9704.862305,145146,113482.3,0.34399998,0.33691627
2024,4832,4852.431152,30000,15400,0.278,0.274241485
2024,61199,9704.862305,87879,57808.61,0.255,0.249924629
2024,22098,4852.431152,118311,80068.84,0.1965,0.221741706
2024,9359,9704.862305,35000,20400,0.21435153,0.235300433
2024,35991,4852.431152,45501,28159.531,0.2985,0.279785043
2024,56843,9704.862305,64013,46208.84,0.2493828,0.250124696
2024,13879,9704.862305,212450,159588.72,0.32700002,0.315435538
2024,42374,4852.431152,282823,231361.06,0.35921878,0.358764969
2024,7317,9704.862305,247633,184489.23,0.41410935,0.413673341
2024,5688,9704.862305,85100,33659,-0.40349996,0
2024,36504,4852.431152,124000,54800,0.1965,0.206799472
2024,37041,4852.431152,1.13E+06,1.10E+06,0.39349997,0.392040787
2024,44593,4852.431152,74015,62665,0.23549998,0.244284357
2024,51711,9704.862305,60000,45400,0.1965,0.205180714
2024,71562,14557.29297,21686,7900.2793,0.23949999,0.245355463
2024,35620,9704.862305,30000,800,0,0.000608679
2024,19247,4852.431152,55010,40406.8,0.26450002,0.273250541
2024,59257,4852.431152,115558,96755.84,0.3215,0.299861357
2024,16654,4852.431152,38250,7500,0.47528124,0.48688641
2024,31057,9704.862305,43000,28400,0.2425,0.246030635
2024,6973,14557.29297,127001,104993.5,0.42433596,0.430629733
2024,3486,4852.431152,45500,30804,0,0.038643339
2024,70863,4852.431152,43690,29086.8,0.24949998,0.245803042
2024,62561,14557.29297,23000,8400,0,0.001172327
2024,50110,4852.431152,30000,15400,0.1965,0.225793858
2024,28245,4852.431152,68402,39201.36,0.254,0.249002858
2024,11754,14557.29297,260543,212550.69,0.38950002,0.375769914
2024,10834,4852.431152,30000,15400,0,0.042560595
2024,15630,9704.862305,21003,6402.039,0,0.015517412
2024,37583,4852.431152,70135,36917.45,0.1965,0.206824134
2024,51080,19409.72461,40100,1202.4297,0.0765,0.043381675
2024,47928,4852.431152,44045,29430.602,0.24400002,0.199278012
2024,17041,9704.862305,98030,65928.805,0.23900002,0.245871812
2024,70391,4852.431152,154000,117104.45,0.39714843,0.403825476
2024,52375,4852.431152,78905,25502.918,0.1965,0.166768268
2024,37920,4852.431152,175015,145810.2,0.29650003,0.26816349
2024,41349,4852.431152,75225,41972.13,0.1965,0.206934608
2024,28794,4852.431152,90701,61276.8,0.254,0.261795476
2024,15544,9704.862305,140101,116620.984,0.34649998,0.351087458
2024,21255,9704.862305,105154,62465.066,0.2436328,0.268632757
2024,54555,4852.431152,50000,35400,0.2534492,0.270399324
2024,2633,4852.431152,116011,108017.484,0.34649998,0.362700929
2024,8898,4852.431152,113800,82927.484,0.25285935,0.267063909
2024,5437,19409.72461,100100,72605.086,0.35149997,0.35206206
2024,5044,4852.431152,15000,400,0.18650001,0.181722698
2024,63754,4852.431152,382364,292189.88,0.32228124,0.29549537
2024,50478,9704.862305,25000,10400,0.17650002,0.196799259
2024,33105,4852.431152,118014,78689.73,0.3585,0.342518098
2024,7975,4852.431152,113406,98356.08,0.36785936,0.37123211
2024,34420,9704.862305,57000,42400,0.25039846,0.251324836
2024,33075,4852.431152,69000,51656.406,0.3585,0.347585781
2024,11748,4852.431152,116520,81178.55,0.22974998,0.251068806
2024,30142,9704.862305,47000,32400,0,0.009020096
2024,26491,4852.431152,38000,23400,0.24400002,0.240847516
2024,41595,4852.431152,158004,119640.25,0.33368748,0.32543362
2024,44181,4852.431152,15000,400,0.49059963,0.486903724
2024,5411,9704.862305,40060,25440.8,0.28250003,0.237078295
2024,24438,9704.862305,69000,54400,0.3522969,0.362541657
2024,42685,4852.431152,130711,151959.69,0.3316719,0.34048527
2024,34925,4852.431152,152885,123625.8,0.40040624,0.409674639
2024,63802,4852.431152,153600,108164,0.30229688,0.311918865
2024,47768,9704.862305,61000,39213.156,0.24400002,0.255951162
2024,11129,4852.431152,80000,50800,0.22720313,0.203886594
2024,6604,14557.29297,1.26E+06,1.18E+06,0.56275,0.546943083
2024,45316,4852.431152,173800,131095.97,0.33574998,0.345160641
2024,3571,9704.862305,333901,282417.3,0.4235,0.435372372
2024,39455,4852.431152,253610,221143.34,0.36549997,0.357977906
2024,69547,4852.431152,60010,30806.8,0.20950001,0.220338336
2024,38959,9704.862305,130200,100936,0.29650003,0.285279803
2024,25996,4852.431152,66980,13390.477,0.824,0.823104871
2024,45499,9704.862305,35030,20258.828,0.23549998,0.263927624
2024,32120,14557.29297,35005,12053.176,0.38229686,0.357931102
2024,37393,4852.431152,45002,14251.359,0.17650002,0.138684851
2024,69633,4852.431152,100004,69252.72,0.26950002,0.280605785
2024,25923,9704.862305,87000,57800,0.24400002,0.25129218
2024,70788,9704.862305,39010,23356.578,0.24949998,0.244117216
2024,67393,19409.72461,45004,30402.719,0,0.027603608
2024,12937,4852.431152,195021,179637.92,0.35149997,0.340734953
2024,6541,14557.29297,30001,800,0.2455703,0.206687505
2024,8134,4852.431152,143640,117558.3,0,0.004413911
2024,2939,14557.29297,183800,141744.95,0.34649998,0.359412878
2024,7808,9704.862305,43173,41414.29,0.34350002,0.365752228
2024,49416,4852.431152,29515,14910.199,0.1965,0.211049225
2024,6655,9704.862305,23001,8400.68,0.26683986,0.267446795
2024,19060,9704.862305,130030,105726.03,0.39499998,0.36723922
2024,63087,4852.431152,45035,26632.777,0.20230079,0.21255674
2024,3311,9704.862305,20000,5400,0.463875,0.460867132
2024,60445,9704.862305,100751,78610.68,0.35500002,0.355264784
2024,17152,9704.862305,135208,91649.21,0.23900002,0.216051633
2024,8990,4852.431152,79700,50372,0.22148436,0.170716241
2024,50157,4852.431152,20005,5403.08,0.17650002,0.187357078
2024,43096,4852.431152,28000,13400,0.2435,0.252700117
2024,65506,4852.431152,100200,70936,0.26950002,0.250179961
2024,52197,4852.431152,70000,48100,0.1965,0.182685089
2024,59698,4852.431152,41100,26308,0.22149998,0.184715852
2024,17175,4852.431152,46000,29450,0.27100003,0.26027988
2024,12000,4852.431152,146470,116363.59,0.32975,0.335743432
2024,53122,9704.862305,103066,73844.88,0.1965,0.184547192
2024,59851,9704.862305,1.25E+06,1.22E+06,0.4185,0.402156777
2024,72298,4852.431152,97863,72972.48,0.40249997,0.390117459
2024,28427,4852.431152,126500,95120.34,0.35399997,0.345755328
2024,24197,9704.862305,30929,27688.969,0.3135,0.294946906
