year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,3067201,4709.080078125,74150.0,43622.0,0.2529375,0.26039345889495835
2023,8491401,4709.080078125,205076.0,158739.73,0.5321413,0.529512881770638
2023,8122302,9418.16015625,17000.0,3150.0,0.0,-0.00031485957741939075
2023,1541701,14127.240234375,35702.0,14901.48,0.34032714,0.33871431851657197
2023,796602,9418.16015625,86515.0,71380.2,0.38798046,0.3996943370900452
2023,974601,4709.080078125,45694.0,31141.754,0.32908496,0.32867376033577234
2023,372901,9418.16015625,371180.0,341324.0,0.3135,0.30489966556180226
2023,940702,14127.240234375,33190.0,15441.199,0.0,-0.03694468887767721
2023,6054401,4709.080078125,102951.0,88604.0,0.29649854,0.2794233986536169
2023,813201,4709.080078125,66001.0,52151.0,0.38797998,0.35413238732928587
2023,2318201,9418.16015625,25000.0,4200.0,0.23197709,0.2465701953676166
2023,7700602,14127.240234375,60221.0,42364.28,0.2022998,0.18471249996566697
2023,405901,4709.080078125,321801.0,341780.7,0.3626758,0.3597478735351294
2023,7382005,4709.080078125,56000.0,42150.0,0.2215,0.17769276457886107
2023,2078601,4709.080078125,142000.0,118982.16,0.337,0.3502630982881051
2023,1086201,4709.080078125,41950.0,26992.0,0.2315,0.24746502160888884
2023,6147902,4709.080078125,81010.0,66836.8,0.2965,0.3069631956504377
2023,5176901,4709.080078125,200261.0,185644.56,0.3316748,0.3662354792738637
2023,7935201,4709.080078125,40000.0,26150.0,0.2805,0.28989513374796194
2023,6365204,18836.3203125,34764.0,35861.8,0.0,0.01879936216194078
2023,7310204,14127.240234375,25000.0,11150.0,0.0,-0.0037669217446436587
2023,2079602,4709.080078125,55005.0,41153.4,0.23700012,0.23045318514999114
2023,1429301,14127.240234375,70000.0,34700.0,0.22719994,0.19008875494376554
2023,6495401,9418.16015625,28001.0,14150.68,0.1965,0.1771797430734905
2023,7332101,18836.3203125,162577.0,69664.984,0.258911,0.26952272907507246
2023,8666101,4709.080078125,53000.0,38661.15,0.2095,0.22705702784280146
2023,3348701,4709.080078125,72072.0,50038.96,0.3615,0.3535992833234254
2023,2859901,4709.080078125,109500.0,81640.0,0.1965,0.2225873030654052
2023,7030401,23545.400390625,25530.0,11029.105,0.37420025,0.3448809721470093
2023,2462001,9418.16015625,71911.0,46929.48,0.3535,0.33415348371437004
2023,8291001,4709.080078125,41458.0,43093.586,0.2495,0.2582515188705298
2023,7794402,14127.240234375,720551.0,642695.56,0.38098437,0.4069360906641202
2023,3596801,4709.080078125,40560.0,9860.0,0.1765,0.1481500433206756
2023,6497001,9418.16015625,230450.0,203014.1,0.5336367,0.5349702085474384
2023,6521301,4709.080078125,39002.0,24231.36,0.1965,0.1712466457745404
2023,986001,4709.080078125,206200.0,175116.0,0.37263966,0.3971548313811565
2023,8107301,14127.240234375,25389.0,9303.903,0.21564454,0.22730999714391198
2023,4290401,14127.240234375,136521.0,114664.28,0.37399998,0.3739178839840269
2023,7484207,4709.080078125,49109.0,35259.0,0.25599998,0.2551256299228355
2023,2324701,4709.080078125,75754.0,45312.72,0.2599824,0.2682621485917699
2023,8063001,9418.16015625,35000.0,7348.5938,0.18798316,0.17524008404385205
2023,3135901,4709.080078125,307185.0,169265.8,0.37150002,0.38805311286590016
2023,294201,4709.080078125,133744.0,100945.92,0.3725,0.374729610062973
2023,8122303,9418.16015625,22000.0,8150.0,0.21864006,0.21628669742255446
2023,923901,4709.080078125,25000.0,11150.0,0.30684015,0.2978679006785644
2023,2318901,9418.16015625,154237.0,123398.41,0.3495,0.3378238095963413
2023,8430102,4709.080078125,10000.0,5101.0,0.19864005,0.22085733208724112
2023,8433201,9418.16015625,55300.0,68294.0,0.3695,0.3932236716425769
2023,4726501,9418.16015625,284585.0,305725.8,0.3165,0.29431528046619115
2023,5209401,4709.080078125,33384.0,18936.719,0.24187915,0.2355545752719459
2023,3874601,4709.080078125,167652.0,133711.36,0.3446748,0.3568233602603723
2023,2151804,9418.16015625,60000.0,46150.0,0.0,-0.039540511218859375
2023,2382501,4709.080078125,102900.0,63642.0,0.3645,0.36265954550826296
2023,5953501,9418.16015625,28524.0,13193.094,0.309,0.2883243703387538
2023,6508901,9418.16015625,69025.0,37843.234,0.1965,0.19514258053138633
2023,7105701,18836.3203125,150017.0,122311.56,0.345,0.310370918452727
2023,7095401,9418.16015625,149102.0,107399.36,0.345,0.31561630837428345
2023,923001,9418.16015625,38001.0,22300.68,0.2874099,0.29183136220703654
2023,4229801,9418.16015625,54340.0,37973.95,0.2571063,0.23884102865343282
2023,722503,4709.080078125,51077.0,36320.8,0.14135742,0.12739137623754193
2023,4580101,4709.080078125,55218.0,36047.68,0.1965,0.16853186967938505
2023,3677601,9418.16015625,38180.0,23582.398,0.23190002,0.25020727686119504
2023,8016001,4709.080078125,68500.0,30400.0,0.2295,0.2161709509994294
2023,2548401,9418.16015625,105053.0,77336.04,0.24570312,0.2254775330870259
2023,1077004,4709.080078125,20000.0,6150.0,0.19078,0.2255892997243263
2023,1240901,4709.080078125,65020.0,37313.6,0.22720031,0.24972605940805925
2023,6567401,4709.080078125,65000.0,44200.0,0.1965,0.23643643451258722
2023,5073901,4709.080078125,160352.0,108539.69,0.2965,0.30122223998730935
2023,977501,4709.080078125,61010.0,33309.36,0.2515,0.23795184727747387
2023,885303,4709.080078125,85000.0,71150.0,0.38798046,0.3645565290560051
2023,6169703,9418.16015625,30800.0,8200.0,0.2870996,0.2857778210395534
2023,820002,14127.240234375,77700.0,57050.0,0.3515,0.3245512130807463
2023,7426001,9418.16015625,77550.0,9554.0,0.31209964,0.3354291647444829
2023,6204201,4709.080078125,105002.0,91151.36,0.2965,0.3258292873794517
2023,875801,14127.240234375,255034.0,173744.98,0.47700486,0.47773066099589867
2023,890301,4709.080078125,37800.0,24225.0,0.27556995,0.2685807013817292
2023,8643501,14127.240234375,299130.0,237701.75,0.3695,0.3700151813828202
2023,2904603,4709.080078125,15600.0,1750.0,0.0,0.0503730469443715
2023,2816003,4709.080078125,42011.0,28157.48,0.1965,0.19828820932206748
2023,7364904,4709.080078125,52100.0,32578.0,0.0,0.03208570854661308
2023,8412801,14127.240234375,200002.0,166301.36,0.35289842,0.3419735690480904
2023,8639601,4709.080078125,147657.0,69767.08,0.2695,0.26277424322081677
2023,6513702,9418.16015625,39002.0,24231.36,0.1965,0.21515975590425873
2023,2937101,4709.080078125,255021.0,222314.28,0.3298994,0.33845293346106176
2023,882201,4709.080078125,55010.0,27306.8,-0.24331945,-0.21082808106316553
2023,7034201,9418.16015625,50105.0,20591.209,0.26856384,0.2697091130071705
2023,4635101,14127.240234375,56457.0,28418.762,0.1965,0.17708267577770198
2023,3572001,4709.080078125,40010.0,26156.8,0.254,0.27215913069837927
2023,8127501,9418.16015625,100020.0,86063.6,0.4025,0.3949232007825375
2023,1042901,9418.16015625,135118.0,121230.234,0.3814741,0.3896194801676356
2023,4208701,4709.080078125,40000.0,19116.074,0.2615,0.275994289436317
2023,309501,4709.080078125,217671.0,213864.58,0.3725,0.37417679680027593
2023,4000304,4709.080078125,24600.0,5058.0,0.124,0.14638094897929133
2023,716001,18836.3203125,170000.0,142300.0,0.3515,0.3604142391143317
2023,1088001,4709.080078125,210044.0,182329.92,0.3614746,0.3803130345623942
2023,1078801,4709.080078125,50000.0,22300.0,0.21434997,0.17479689171473123
2023,5548001,4709.080078125,65010.0,51156.8,0.34349903,0.34292004538312626
2023,6446002,9418.16015625,78009.0,64156.117,0.2965,0.30869937645107415
2023,4788701,4709.080078125,180052.0,152336.0,0.2965,0.2927265116734
2023,8494203,14127.240234375,33000.0,19150.0,0.2495,0.251604634719077
2023,2911701,4709.080078125,26220.0,15666.6,0.33360034,0.3372715442744473
2023,2098901,4709.080078125,370100.0,325968.0,0.304,0.29323105708835007
2023,7855501,4709.080078125,183690.0,155129.19,0.2402998,0.2257757602951036
2023,1722805,9418.16015625,93010.0,79156.8,0.328,0.33685358802270615
2023,8501801,9418.16015625,172349.0,142247.31,0.3605,0.36963992779328125
2023,329201,14127.240234375,285903.0,196814.3,0.27312404,0.27810510557783086
2023,8539201,4709.080078125,84523.0,46949.633,0.2525,0.29430277951450023
2023,628701,4709.080078125,40662.0,25427.36,0.2915,0.3178358475584674
2023,8039101,4709.080078125,114072.0,85763.04,0.2695,0.24410606828069192
2023,4433501,4709.080078125,79682.0,63675.0,0.1965,0.1627678648936407
2023,8678201,4709.080078125,65011.0,47307.48,0.38950124,0.3932903115104772
2023,825102,9418.16015625,28000.0,7200.0,-0.5614,-0.5840688181092759
2023,4614201,4709.080078125,22005.0,1203.4004,-0.073500246,-0.08188603733780608
2023,8535801,4709.080078125,146000.0,112100.0,0.38950002,0.34065278470631455
2023,4399901,4709.080078125,222320.0,184808.6,0.354,0.3356634195064908
2023,5181001,14127.240234375,37000.0,23150.0,0.23667505,0.23911219230792724
2023,6141901,9418.16015625,32400.0,4700.0,0.076500244,0.09829985437639943
2023,3912302,4709.080078125,40001.0,26150.68,0.245,0.2747208719787265
2023,5152701,4709.080078125,76000.0,50880.0,0.23867504,0.23479264361244956
2023,4796701,9418.16015625,62002.0,29601.36,0.1965,0.21155045766378033
2023,8097604,14127.240234375,40000.0,18659.271,0.140625,0.17064437975554536
2023,642501,4709.080078125,157472.0,116360.97,0.35650098,0.3668190913454138
2023,2074701,4709.080078125,131120.0,103381.59,0.337,0.35468648311153206
2023,8430904,14127.240234375,25001.0,7507.589,0.14160156,0.10462116151013978
2023,8031901,4709.080078125,189017.0,161307.47,0.4025,0.38918433368237004
2023,3919701,4709.080078125,36000.0,22150.0,0.245,0.2451504733763712
2023,5095601,9418.16015625,72000.0,44300.0,0.1965,0.166214825625161
2023,2049201,9418.16015625,62695.0,76432.6,0.337,0.33571639172818657
2023,1493501,18836.3203125,167398.0,137470.0,0.332125,0.34635204389530905
2023,3970101,4709.080078125,94244.0,66544.0,0.24467504,0.21535909375240203
2023,2564001,9418.16015625,18761.0,8020.9805,0.22649999,0.2160082841490133
2023,4790402,4709.080078125,33600.0,19750.0,0.1965,0.21706785874974244
2023,851401,4709.080078125,55007.0,40442.754,0.3148181,0.31807081406390203
2023,8571501,9418.16015625,144104.0,136382.72,0.4225,0.4350043899515136
2023,8641001,9418.16015625,150000.0,122300.0,0.4025,0.4228026506301824
2023,6156401,14127.240234375,35935.0,17435.8,0.1965,0.17767835041863544
2023,4499201,9418.16015625,91609.0,92139.72,0.2965,0.2621036713438806
2023,2264601,9418.16015625,72601.0,35818.68,0.2558602,0.281428855764407
2023,7375202,4709.080078125,90201.0,76036.68,0.3215,0.311883121343858
2023,6062501,14127.240234375,77745.0,61856.6,0.2965,0.30785057913306746
2023,1335801,4709.080078125,21001.0,8080.1797,0.25719994,0.26619100384190153
2023,8167701,4709.080078125,35000.0,21150.0,0.2495,0.2605329273314311
2023,7431504,4709.080078125,57400.0,29700.0,0.2215,0.23813509619824702
2023,8429802,4709.080078125,57200.0,55556.0,0.3695,0.3687347548294605
2023,6310602,4709.080078125,40000.0,24300.0,0.1965,0.21301953333704193
2023,5029801,9418.16015625,36030.0,33423.4,0.2985,0.29374079348594884
2023,3534301,9418.16015625,54602.0,40751.36,0.254,0.25493636070688674
2023,8303301,9418.16015625,38001.0,17200.68,0.4201001,0.42355391532005604
2023,7838701,18836.3203125,26000.0,12150.0,0.20230004,0.2201953766194037
2023,642302,14127.240234375,82031.0,47031.08,0.3565,0.36571226141441815
2023,426001,9418.16015625,175056.0,126984.8,0.3465,0.3340415682003609
2023,2940301,4709.080078125,161252.0,135225.9,0.3628999,0.3548713743116405
2023,7353701,4709.080078125,73506.0,58494.08,0.3215,0.3378808045789159
2023,8647601,9418.16015625,74001.0,56270.68,0.38950002,0.3879820786974233
2023,1280501,4709.080078125,29536.0,4574.3984,0.24330002,0.22895130913966877
2023,4864001,14127.240234375,34794.0,17021.277,0.3065005,0.33484812721726465
2023,3000501,14127.240234375,234805.0,186980.03,0.3535,0.344658030819637
2023,8539601,4709.080078125,184760.0,133811.45,0.4025,0.4123164434104717
2023,7677501,4709.080078125,60000.0,30800.0,0.1965,0.18495596069482279
2023,7636203,4709.080078125,46000.0,32150.0,0.1965,0.21168661924755938
2023,4000401,4709.080078125,19000.0,5150.0,0.225,0.2591923973223986
2023,3514201,4709.080078125,54261.0,28377.48,0.254,0.2837444416195296
2023,2027301,4709.080078125,190763.0,168443.16,0.337,0.3362025251786649
2023,716003,18836.3203125,19000.0,5150.0,0.0,-0.006514188172223712
2023,7832801,4709.080078125,134545.0,99550.59,0.3522998,0.36677867552907684
2023,7367101,4709.080078125,33001.0,19150.68,0.2215,0.20897163319226297
2023,8937803,4709.080078125,24000.0,3200.0,0.0,0.04068712073401459
2023,8776401,4709.080078125,55001.0,34806.203,0.32228443,0.323403118464791
2023,4623401,4709.080078125,131901.0,123714.83,0.3165,0.3368831365324194
2023,6805401,4709.080078125,316248.0,273168.62,0.32149997,0.3324671119763526
2023,8398602,9418.16015625,19007.0,5154.76,0.21864009,0.21771365470649406
2023,7743901,14127.240234375,163551.0,135202.36,0.3022998,0.31714730213770215
2023,1859701,14127.240234375,179213.0,142177.36,0.4859785,0.49089655099460594
2023,3888301,4709.080078125,41600.0,13900.0,0.225,0.20525578653055065
2023,1151002,4709.080078125,46600.0,23288.0,0.43806976,0.4461159239111422
2023,8450101,9418.16015625,390301.0,283101.0,0.41989842,0.4076512422008959
2023,4971501,4709.080078125,29300.0,10952.165,0.21594977,0.23778367156699254
2023,1752301,4709.080078125,294004.0,218902.72,0.30739844,0.29816383680245884
2023,5941001,4709.080078125,181772.0,149985.28,0.34399998,0.31992707702996925
2023,5073301,4709.080078125,261542.0,218088.56,0.23449999,0.2803693354971136
2023,2595201,4709.080078125,117816.0,86854.875,0.24570288,0.2605815563713497
2023,1053901,4709.080078125,67006.0,46514.08,0.3528551,0.3434511830015926
2023,5939301,14127.240234375,250340.0,236221.2,0.402,0.4050278471280888
2023,4382601,14127.240234375,62500.0,34800.0,0.254,0.24704592529542513
2023,6929301,4709.080078125,112751.0,106096.67,0.2965,0.3070427610859272
2024,24437,9704.8623046875,140750.0,114418.55,0.3723003,0.3709399857582575
2024,70139,4852.43115234375,77627.0,53616.383,0.24950075,0.2524159661129748
2024,52022,14557.29296875,96800.0,68529.22,0.2965,0.27565885642905497
2024,40360,9704.8623046875,63500.0,38100.0,0.1965,0.19137303686490614
2024,10809,4852.43115234375,102310.0,74510.35,0.22719994,0.22064982519599263
2024,10808,4852.43115234375,114002.0,49737.766,0.22719994,0.23511654751700795
2024,5943,9704.8623046875,50006.0,42579.18,0.3535,0.36133310375102223
2024,64652,4852.43115234375,186403.0,138827.62,0.343,0.35006648582552946
2024,40558,9704.8623046875,103237.0,71274.55,0.19649951,0.18853676735712388
2024,50681,4852.43115234375,51523.0,29615.64,0.1965,0.20491218394313704
2024,3123,4852.43115234375,277350.0,269131.9,0.49326172,0.48957736519873474
2024,71263,4852.43115234375,30000.0,10624.455,0.14160156,0.09588786934611959
2024,62151,4852.43115234375,35000.0,20400.0,0.0,-0.0220169917132238
2024,13715,19409.724609375,161703.0,131318.03,0.327,0.3324630738972746
2024,12278,9704.8623046875,188163.0,145271.52,0.32975,0.30931688952138847
2024,12343,9704.8623046875,80442.0,62873.04,0.324,0.3308614155586117
2024,18281,9704.8623046875,48030.0,32615.684,0.25585997,0.29282644639528044
2024,36145,24262.15625,78010.0,62598.938,0.2965,0.3140081378692372
2024,29672,4852.43115234375,205090.0,159205.97,0.34769922,0.3775047679465168
2024,17620,24262.15625,50000.0,56763.797,0.339,0.34478329847008216
2024,41353,4852.43115234375,36020.0,21413.602,0.1965,0.19612993895413855
2024,10020,9704.8623046875,55155.0,35486.15,0.22720006,0.19412295984624606
2024,17660,4852.43115234375,15000.0,400.0,0.23719998,0.23093990937747055
2024,23428,9704.8623046875,45500.0,28316.41,0.24660009,0.2507155678386136
2024,32008,14557.29296875,48405.0,28508.215,0.24249999,0.22662916568069302
2024,58059,4852.43115234375,105620.0,74282.73,0.2455,0.2860756979408573
2024,13084,9704.8623046875,164000.0,134800.0,0.32975,0.3257903345088191
2024,35527,9704.8623046875,77000.0,61727.68,0.3503999,0.3377596509463109
2024,39929,14557.29296875,139750.0,128296.89,0.3420371,0.36591442707462063
2024,5453,9704.8623046875,85325.0,54405.273,0.2515,0.22978858590279438
2024,41081,4852.43115234375,48000.0,33400.0,0.1965,0.18967160517725878
2024,11592,4852.43115234375,10004.0,4064.7188,0.16620019,0.174812053332828
2024,6368,4852.43115234375,50025.0,35417.0,0.2874099,0.27604741155446577
2024,70055,9704.8623046875,132000.0,102800.0,0.38950002,0.35384101580597194
2024,71012,9704.8623046875,43182.0,11084.32,0.1895,0.1858065190674334
2024,59928,4852.43115234375,122525.0,107757.0,0.34149998,0.3374009476026548
2024,18288,9704.8623046875,94412.0,73495.07,0.3558601,0.3632151176867209
2024,7959,4852.43115234375,238002.0,203802.05,-0.9435,-0.9026437828953775
2024,49484,9704.8623046875,141653.0,90641.64,0.1965,0.17964631007698217
2024,31121,4852.43115234375,162000.0,132800.0,0.3421753,0.35610454280655535
2024,9128,14557.29296875,283451.0,198940.88,0.370146,0.36901812048568694
2024,34584,9704.8623046875,64050.0,28415.781,0.2504,0.2592980736568522
2024,4635,9704.8623046875,157582.0,80535.766,0.3515,0.3436878944483618
2024,67719,4852.43115234375,35000.0,18450.0,0.2495,0.24321351808250347
2024,16057,14557.29296875,40000.0,25400.0,0.251,0.23131789285421733
2024,48097,4852.43115234375,110021.0,37772.797,0.24400024,0.25357837053039134
2024,18637,9704.8623046875,140778.0,108905.45,0.35998243,0.3642860142449945
2024,35850,9704.8623046875,27531.0,12442.016,0.0,0.024172151533461084
2024,37488,4852.43115234375,39000.0,24400.0,0.1965,0.2053753621383888
2024,12413,4852.43115234375,17000.0,2400.0,0.1765,0.16869553875699428
2024,71242,4852.43115234375,113434.0,65489.617,0.2695,0.2555438713600028
2024,57174,4852.43115234375,40080.0,25454.398,0.2435,0.2607409449043926
2024,69492,4852.43115234375,80000.0,65400.0,0.4025,0.3893680674449602
2024,66666,4852.43115234375,417301.0,361285.9,0.3695,0.3477655802284917
2024,40319,4852.43115234375,67008.0,75139.44,0.2965,0.2891909735322905
2024,68422,14557.29296875,20000.0,5400.0,0.0,-0.04803805295786234
2024,7478,9704.8623046875,100000.0,70800.0,0.28741065,0.30106298959922595
2024,12955,4852.43115234375,63020.0,80244.625,0.3260625,0.34671008262430714
2024,5404,9704.8623046875,107134.0,50443.945,0.287,0.31801107853663246
2024,19375,9704.8623046875,640801.0,545957.6,0.442,0.42073502592984313
2024,26021,4852.43115234375,72000.0,78920.0,0.24399999,0.2315307316124593
2024,16671,4852.43115234375,99511.0,58309.062,0.339,0.3399178854424205
2024,61746,4852.43115234375,129085.0,69166.91,0.23820752,0.23285686584937548
2024,21305,9704.8623046875,40000.0,23450.0,0.24306,0.26406133960520706
2024,17106,9704.8623046875,92107.0,62905.4,0.239,0.19101756387254087
2024,37197,9704.8623046875,23000.0,8400.0,0.0,-0.003235753333647118
2024,10089,19409.724609375,52011.0,35727.125,0.22720006,0.22508363121405373
2024,59630,4852.43115234375,50002.0,35401.48,0.22149806,0.2072438800905151
2024,6815,4852.43115234375,42000.0,27400.0,0.2515,0.24244478892289345
2024,72115,4852.43115234375,106667.0,77178.32,0.38950002,0.38607341154076147
2024,56996,14557.29296875,324056.0,254838.1,0.4015,0.4132113605426805
2024,13049,4852.43115234375,69150.0,48206.95,0.324,0.315985043534854
2024,1002,4852.43115234375,82133.0,64258.977,0.2965,0.26260881242512435
2024,60536,4852.43115234375,214068.0,169525.4,0.342,0.3194914264674601
2024,50613,14557.29296875,79720.0,65113.6,0.2965,0.2679142965590712
2024,51881,4852.43115234375,40000.0,25400.0,0.1965,0.2067037056505927
2024,56922,14557.29296875,71001.0,56360.28,0.3435,0.3595426403170898
2024,6794,4852.43115234375,30000.0,800.0,0.2165,0.21895996566553677
2024,21411,9704.8623046875,53402.0,29919.207,0.24363598,0.24258156984197288
2024,8879,4852.43115234375,245700.0,201862.17,0.38020018,0.36301163179697526
2024,64376,4852.43115234375,53398.0,47302.54,0.37357518,0.3995273455049193
2024,42389,9704.8623046875,60382.0,31059.762,0.23667505,0.20692117532617782
2024,19608,4852.43115234375,210990.0,157492.14,0.3535,0.3560487738326774
2024,6288,4852.43115234375,178001.0,117388.86,-1.9816387,-1.9499877325510924
2024,18599,9704.8623046875,96531.0,61015.938,0.2599824,0.27847188077977436
2024,19367,4852.43115234375,125000.0,90133.71,0.3645,0.39025508621053595
2024,51921,9704.8623046875,70000.0,55400.0,0.2965,0.2818724588086915
2024,44603,4852.43115234375,192280.0,142526.4,0.3355,0.3342808902373806
2024,66071,14557.29296875,211412.0,94813.85,0.36006835,0.38037627648674177
2024,33006,4852.43115234375,26426.0,8834.68,0.24966998,0.273574318127222
2024,9042,14557.29296875,409524.0,399432.66,0.4071992,0.4121547109999132
2024,50965,14557.29296875,23000.0,1100.0,0.13709961,0.10033292001992755
2024,55361,4852.43115234375,99737.0,57878.93,0.25344995,0.2582791780830458
2024,38273,4852.43115234375,70427.0,35435.31,0.19650048,0.22613455582241193
2024,56908,4852.43115234375,36000.0,21400.0,0.2435,0.24813336271238307
2024,34520,9704.8623046875,36000.0,19450.0,0.2504,0.25549346287153774
2024,36027,4852.43115234375,44500.0,28460.0,0.1965,0.24888781986992514
2024,29172,4852.43115234375,428699.0,403626.72,0.484,0.4846998962580198
2024,3490,4852.43115234375,30000.0,15400.0,0.2465,0.2508377107889419
2024,8500,4852.43115234375,132755.0,100498.92,0.35285497,0.34149271074428345
2024,4100,4852.43115234375,100000.0,78100.0,0.334,0.30249227716331606
2024,44398,4852.43115234375,56000.0,23600.0,0.23791882,0.21615039868957198
2024,18768,14557.29296875,35000.0,20400.0,0.25,0.25502475527794
2024,35181,14557.29296875,22250.0,7570.0,0.0,0.027284026784546445
2024,67527,9704.8623046875,131375.0,102139.47,0.38950002,0.3489331971406887
2024,15592,9704.8623046875,189467.0,148359.47,0.3465,0.34553184148032445
2024,28311,4852.43115234375,40029.0,25423.238,0.254,0.2537401815775092
2024,53941,4852.43115234375,74079.0,59224.723,0.34453124,0.3449264499100734
2024,14649,9704.8623046875,46611.0,23515.617,0.50714356,0.5046968200406412
2024,6911,4852.43115234375,60050.0,45434.0,-0.9034999,-0.8966424727595945
2024,17549,4852.43115234375,50615.0,35914.2,0.23900025,0.24983628832519222
2024,11076,4852.43115234375,46005.0,31403.398,0.22719994,0.2376933343033829
2024,68898,9704.8623046875,45022.0,30414.96,0.25409925,0.2547097670708307
2024,59917,4852.43115234375,48000.0,26100.0,0.4320996,0.4397626877574634
2024,43922,4852.43115234375,124818.0,79713.875,0.2435,0.2568622710661419
2024,65070,14557.29296875,25001.0,6907.589,0.24322398,0.24120768780432922
2024,59706,9704.8623046875,70001.0,53784.953,0.3215,0.32581129874223713
2024,12489,9704.8623046875,36016.0,21410.879,0.22399999,0.19426703845323345
2024,66451,4852.43115234375,130057.0,76365.96,0.2695,0.3163439348171535
2024,36947,4852.43115234375,32000.0,17400.0,0.1965,0.17427246996150714
2024,59893,4852.43115234375,40027.0,9268.359,0.2015,0.17623351376194163
2024,66700,29114.5859375,40000.0,25400.0,0.0,0.05051424911592761
2024,19015,4852.43115234375,40000.0,18100.0,0.5806001,0.5841778141538834
2024,8599,4852.43115234375,310622.0,252434.9,0.32847363,0.334680572485621
2024,14575,19409.724609375,112181.0,76563.086,0.2465,0.2725529554148177
2024,29148,9704.8623046875,25000.0,10400.0,0.0,0.019257574594573335
2024,60840,4852.43115234375,67776.0,68251.28,0.355,0.37266173605156494
2024,64187,4852.43115234375,36047.0,22826.193,0.4006584,0.3738195852376789
2024,1238,9704.8623046875,79500.0,62561.594,0.2965,0.27984974158929266
2024,35318,4852.43115234375,30016.0,15410.881,0.2504,0.2261882714247324
2024,28675,4852.43115234375,20001.0,5400.6797,0.2265,0.21241805121999535
2024,14191,14557.29296875,33065.0,18464.36,0.227,0.2485138668646204
2024,9049,4852.43115234375,342509.0,282808.3,0.39047462,0.39841515195754307
2024,20100,14557.29296875,75135.0,57260.336,0.3535,0.3455419104711237
2024,69694,4852.43115234375,110000.0,95400.0,0.4025,0.42047950275739976
2024,19264,4852.43115234375,155002.0,101329.81,0.3644995,0.3530701769462822
2024,35752,9704.8623046875,110578.0,89263.78,0.1965,0.20131306650841063
2024,50462,14557.29296875,108989.0,61046.53,0.1965,0.20399404988548786
2024,23034,4852.43115234375,55000.0,22901.125,0.19052246,0.17600615468649516
2024,71380,9704.8623046875,165061.0,103694.78,0.38950002,0.3826816591214991
2024,70853,4852.43115234375,173116.0,134546.28,0.42947462,0.4345999406833374
2024,15724,4852.43115234375,318564.0,274599.44,0.3135,0.293311843239213
2024,34682,4852.43115234375,247000.0,220937.77,0.39740038,0.4134684770235917
2024,18150,4852.43115234375,25600.0,8800.08,0.27871445,0.2675218288243595
2024,17301,4852.43115234375,75075.0,60451.0,0.339,0.329125965386583
2024,4795,9704.8623046875,202318.0,146779.67,0.3565,0.3614606386851972
2024,41216,9704.8623046875,125000.0,92800.0,0.1965,0.1899220265277215
2024,34898,14557.29296875,32072.0,17468.16,0.2504,0.2734830000852011
2024,5668,4852.43115234375,122226.0,91945.46,-0.59984034,-0.6372279730150605
2024,16982,4852.43115234375,178000.0,148800.0,0.339,0.34204844325996075
2024,67657,4852.43115234375,277000.0,257775.0,0.5187246,0.5249730469682068
2024,15158,9704.8623046875,32000.0,17400.0,0.24599999,0.2259645996695706
2024,10343,14557.29296875,65154.0,49535.28,0.0,0.01745446697185349
2024,34327,9704.8623046875,346508.0,241392.89,0.2782646,0.30323583277322996
2024,72035,14557.29296875,35000.0,5800.0,0.1895,0.22043533381011537
2024,15268,4852.43115234375,63000.0,33800.0,0.24599999,0.2344897327046288
2024,48849,4852.43115234375,26092.0,11462.561,0.19375122,0.21915112736975895
2024,55495,4852.43115234375,26000.0,11400.0,0.24944997,0.21579052838883894
2024,15071,9704.8623046875,125105.0,98339.94,0.3465,0.37964354637503606
2024,51821,4852.43115234375,47000.0,32400.0,0.1965,0.16168947207053097
2024,23627,4852.43115234375,40000.0,25400.0,0.24659997,0.24261495599845528
2024,43699,4852.43115234375,28000.0,13400.0,0.2435,0.2453268715926843
2024,43932,4852.43115234375,15002.0,401.36035,0.1765,0.18764241599772447
2024,36728,9704.8623046875,33545.0,18945.0,0.19649988,0.188442101231716
2024,7580,9704.8623046875,50005.0,20803.398,0.045409918,0.04630763828917117
2024,62512,4852.43115234375,63001.0,33800.68,0.66090035,0.6514169352671182
2024,19154,9704.8623046875,144000.0,114800.0,0.3645,0.3626826006532444
2024,12479,4852.43115234375,27000.0,1632.4746,0.0765,0.07302337896129563
2024,5050,4852.43115234375,109000.0,79800.0,0.2565,0.26322802147592683
2024,39862,4852.43115234375,107681.0,71021.35,0.2365,0.23758620100728423
2024,49139,4852.43115234375,78000.0,54621.6,0.2965,0.29106562176512907
2024,2778,4852.43115234375,53144.0,23944.0,0.5413403,0.5605366385563475
2024,35404,4852.43115234375,346000.0,278322.28,0.31740037,0.3400237112127269
2024,14497,9704.8623046875,150100.0,61493.65,0.24599999,0.23185848452875235
2024,45794,4852.43115234375,55000.0,25800.0,0.2315,0.2282102561052035
2024,11810,4852.43115234375,36010.0,23859.3,0.2985,0.3017192000235077
2024,49860,4852.43115234375,32000.0,2800.0,0.1765,0.17612036673118747
2024,25945,4852.43115234375,96015.0,64871.33,0.24399999,0.23740203850717578
2024,69327,4852.43115234375,450027.0,421380.1,0.4495,0.4568785127944054
2024,9919,9704.8623046875,33000.0,18400.0,0.22720006,0.2420915315809844
