year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,372903,9418.16015625,33000.0,18150.0,0.0,0.0
2023,951001,4709.080078125,74000.0,46300.0,0.0,0.0
2023,6045801,9418.16015625,66640.0,64703.203,0.0,0.0
2023,818202,4709.080078125,50100.0,15718.0,0.2515,0.21010442649885108
2023,2330501,4709.080078125,100001.0,82144.68,0.3645,0.37657502859960534
2023,7707701,9418.16015625,21000.0,200.0,0.15261722,0.1339345028525264
2023,411501,9418.16015625,5194.0,0.0,0.0,0.0
2023,7379602,4709.080078125,19000.0,5150.0,0.2015,0.1565673585531685
2023,2088801,9418.16015625,17569.0,0.0,0.0,0.020004654808977396
2023,1097302,14127.240234375,12000.0,0.0,0.0905,0.10939415571955635
2023,6138201,9418.16015625,326316.0,290493.88,0.3255,0.3355319188951328
2023,5197701,9418.16015625,136996.0,107949.2,0.3506797,0.3842575736028875
2023,7939701,4709.080078125,110000.0,82180.0,0.291,0.3002580397393698
2023,6365205,18836.3203125,60000.0,46125.0,0.29650003,0.309725377949682
2023,7303801,9418.16015625,230500.0,194944.45,0.34296876,0.3404937766632987
2023,2090401,4709.080078125,155051.0,127334.69,0.337,0.3313111392316097
2023,1453801,9418.16015625,184506.0,137759.08,0.332125,0.3000525301745821
2023,6488601,4709.080078125,25000.0,0.0,0.0765,0.054294322830966246
2023,7326701,4709.080078125,123651.0,102802.68,0.34149998,0.3509291013251713
2023,8666901,9418.16015625,63010.0,45984.0,0.3829375,0.39664245581487134
2023,3534201,9418.16015625,96011.0,60937.477,0.35399997,0.3460064258944353
2023,2918501,4709.080078125,13075.0,0.0,0.20079881,0.22674653956575552
2023,7021701,18836.3203125,3800.0,0.0,0.08099997,0.037944035940460474
2023,2482901,4709.080078125,230.0,0.0,-0.011476517,0.0
2023,8285201,4709.080078125,119023.0,105769.64,0.36949998,0.3768521602547492
2023,7795601,4709.080078125,251141.0,210375.88,0.32229686,0.35070900838772234
2023,3631001,4709.080078125,286051.0,220374.69,0.374,0.35244925582334086
2023,6489701,9418.16015625,68000.0,31500.0,0.1965,0.19879753141852619
2023,6516203,14127.240234375,16000.0,2150.0,0.25300002,0.22952241345335733
2023,1003301,4709.080078125,120000.0,89300.0,0.0,0.0390767053597445
2023,8104801,4709.080078125,52005.0,34863.4,0.2295,0.24095938682683782
2023,4317201,9418.16015625,86272.0,53610.0,0.35399997,0.35391528103829484
2023,7485001,4709.080078125,20627.0,0.0,0.0765,0.0754146968825572
2023,2340001,9418.16015625,34000.0,6300.0,0.6515,0.6553992047894637
2023,8062201,4709.080078125,1140.0,0.0,0.044974625,0.029987305038253753
2023,3204202,14127.240234375,104025.0,76317.0,0.24400002,0.2639111422296888
2023,265101,4709.080078125,125000.0,94300.0,0.3625,0.36476515116244024
2023,8122302,9418.16015625,17000.0,3150.0,0.0,0.0
2023,934601,14127.240234375,6145.0,0.0,0.085789084,0.07395551199233474
2023,2333001,9418.16015625,117500.0,103265.23,0.3926797,0.38177855702567454
2023,8415701,4709.080078125,2518.0,0.0,0.13777536,0.1616800865862864
2023,8418901,9418.16015625,58100.0,30168.0,0.95339847,0.9551519278848715
2023,4755001,9418.16015625,28580.0,0.0,0.0765,0.046525461261085366
2023,5246902,9418.16015625,5.0,0.0,0.0,0.0
2023,3903701,4709.080078125,79935.0,59815.797,0.34467185,0.35682043527620866
2023,2164501,4709.080078125,133082.0,93472.76,0.337,0.3107846539498763
2023,2397401,9418.16015625,70794.0,50538.72,0.3645,0.36265954550826296
2023,5935401,9418.16015625,25000.0,0.0,0.31,0.2893542784181098
2023,6502001,4709.080078125,37981.0,23817.078,0.1965,0.19514258053138633
2023,7102301,14127.240234375,897519.0,788294.56,0.4375,0.40776125906194294
2023,7093003,18836.3203125,31018.0,17162.24,0.0,0.0
2023,934401,4709.080078125,260663.0,225530.84,0.3855,0.3893128474284163
2023,4251601,9418.16015625,27001.0,7031.6797,0.23400003,0.21516664546338193
2023,730101,9418.16015625,101326.0,52701.68,0.0,0.0
2023,4617601,4709.080078125,90886.0,68833.88,0.1965,0.16853186967938505
2023,3863401,4709.080078125,793.0,0.0,0.35750002,0.3728136507069695
2023,8017501,4709.080078125,20000.0,0.0,0.5895,0.5823986827077889
2023,2564601,14127.240234375,42981.0,50688.133,0.0,0.0
2023,1091602,14127.240234375,30000.0,16150.0,0.21399999,0.24781047339518503
2023,1259002,4709.080078125,45000.0,18200.0,0.38700002,0.40486787873135266
2023,6559101,4709.080078125,140027.0,104566.36,0.29650003,0.33146614835292476
2023,5095601,9418.16015625,72000.0,44200.0,0.1965,0.20189352955333228
2023,988401,14127.240234375,338600.0,271604.0,0.6855,0.6798074445316596
2023,894401,4709.080078125,103531.0,74161.08,0.29240626,0.2653244006351685
2023,6162701,18836.3203125,228442.0,167781.2,0.29650003,0.2951956775836856
2023,825109,9418.16015625,15000.0,1150.0,-0.43689847,0.0
2023,7429401,9418.16015625,116067.0,80345.555,0.22149998,0.2479021154105323
2023,6200201,4709.080078125,91001.0,60387.562,0.2528203,0.283970662631407
2023,880801,18836.3203125,130117.0,83068.36,0.25815624,0.25918571785213484
2023,897001,9418.16015625,221000.0,189800.0,0.40490627,0.3991648801280908
2023,8643702,4709.080078125,6005.0,0.0,0.098638654,0.09937509729516736
2023,2950201,9418.16015625,3.0,0.0,0.0,0.0503730469443715
2023,2894701,4709.080078125,24454.0,0.0,0.093701184,0.0957181706949316
2023,7360702,18836.3203125,501.0,0.0,0.1412949,0.16884705827772784
2023,8405704,4709.080078125,100000.0,86150.0,0.40249997,0.39241253423475553
2023,8640301,9418.16015625,164053.0,105536.05,0.38950002,0.3838790979884704
2023,6510303,4709.080078125,18000.0,0.0,0.0,0.023223089787074103
2023,2985501,4709.080078125,51027.0,37169.0,0.25349998,0.2630286891587562
2023,891301,9418.16015625,7291.0,0.0,0.0,0.026132808221973503
2023,7025701,4709.080078125,74020.0,57763.6,0.3449961,0.3460216673066212
2023,4669801,9418.16015625,225696.0,176345.92,0.29650003,0.2794992935548769
2023,3602401,9418.16015625,1.0,0.0,0.0,0.024341987653444197
2023,8126701,9418.16015625,250001.0,236150.69,0.4795,0.47289959132506876
2023,1053501,4709.080078125,224672.0,180055.11,0.36146873,0.36987752561271714
2023,4245402,4709.080078125,50000.0,22200.0,0.254,0.26864149639942136
2023,288601,4709.080078125,110384.0,72261.12,0.23000002,0.23205759942936321
2023,4028501,9418.16015625,179500.0,134030.0,0.34468752,0.3614301092732142
2023,718201,9418.16015625,33010.0,8236.801,0.4306367,0.43846310533260247
2023,1103002,9418.16015625,105300.0,81754.0,0.36018747,0.3790638473826222
2023,1092801,4709.080078125,19000.0,5150.0,0.19050002,0.14974621498889096
2023,5557401,4709.080078125,58003.0,27902.04,0.2885,0.2878724839764857
2023,6442701,4709.080078125,59422.0,30901.36,0.1965,0.21043351369941488
2023,4808001,14127.240234375,66801.0,50670.68,0.29650003,0.29272657159775406
2023,8485306,9418.16015625,6161.0,0.0,0.0,0.002804261933482266
2023,2961801,4709.080078125,65150.0,41902.0,0.24660158,0.2507520605676009
2023,2114201,9418.16015625,122385.0,68971.8,0.337,0.32674164673632033
2023,7858802,4709.080078125,845.0,0.0,0.3645,0.35235040273189044
2023,1729801,9418.16015625,367511.0,298707.5,0.357,0.36547149839710047
2023,8491601,9418.16015625,120002.0,88816.36,0.3061406,0.3160574738815618
2023,319501,4709.080078125,84051.0,49296.68,0.23000002,0.23527660165884678
2023,8532001,9418.16015625,46809.0,26003.398,0.42010158,0.4525315053742429
2023,629601,9418.16015625,148532.0,112461.75,0.3965,0.4189328782170615
2023,8036301,4709.080078125,73000.0,45300.0,0.24949998,0.22341077789479036
2023,4467201,4709.080078125,15915.0,0.0,0.0,0.0
2023,8680601,9418.16015625,100499.0,83081.0,0.0,0.006206560226055036
2023,836503,4709.080078125,70320.0,56367.6,0.3879375,0.37905137555406243
2023,4640501,9418.16015625,190512.0,203343.36,0.3165,0.31116077512985596
2023,8529701,9418.16015625,387702.0,336561.8,0.36949998,0.31905250378285543
2023,4427601,4709.080078125,23637.0,9627.84,0.2500586,0.2287716878436501
2023,5207802,4709.080078125,28802.0,0.0,0.48547268,0.48711547834255653
2023,6131901,4709.080078125,10200.0,0.0,0.0765,0.09829962158579553
2023,3941601,9418.16015625,131015.0,94127.195,0.34467185,0.37046909203743605
2023,5187801,4709.080078125,218302.0,171112.38,0.27278125,0.26907276481709963
2023,4814103,4709.080078125,138340.0,104011.19,0.29650003,0.30967736912520893
2023,8097603,14127.240234375,60000.0,33528.91,0.28628123,0.31121259662213185
2023,645001,14127.240234375,368326.0,312051.7,0.3905,0.40027296384933264
2023,2084702,14127.240234375,5.0,0.0,0.20393747,0.22517357478971334
2023,8418305,9418.16015625,15002.0,1152.0,0.0,0.0
2023,8031503,9418.16015625,80525.0,59557.0,0.0,0.0
2023,3950801,9418.16015625,8001.0,0.0,0.281541,0.2816841760053841
2023,5104601,4709.080078125,55000.0,39710.0,0.1965,0.166214825625161
2023,2062701,9418.16015625,9180.0,0.0,0.0,0.0
2023,1515201,4709.080078125,194950.0,146186.0,0.332125,0.34635204389530905
2023,3994402,9418.16015625,321.0,0.0,0.0,0.0
2023,2582001,4709.080078125,46804.0,26404.719,0.0,0.0
2023,4810001,4709.080078125,2888.0,0.0,0.0,0.025597828870347672
2023,856501,4709.080078125,550100.0,536218.0,0.48078126,0.48324607335717384
2023,8564201,18836.3203125,15010.0,3156.8008,0.24731249,0.26361012712480025
2023,8641703,9418.16015625,7313.0,0.0,0.09864062,0.1292681613045884
2024,24432,4852.43115234375,75115.0,56438.883,0.3523047,0.3371327042048472
2024,70013,4852.43115234375,23760.0,9160.0,0.21881253,0.180617849288902
2024,51751,4852.43115234375,150005.0,124603.41,0.3165,0.3399850706719588
2024,40102,4852.43115234375,60020.0,27339.787,0.2676875,0.25730789313485913
2024,10910,9704.8623046875,299712.0,237065.06,0.3481719,0.3586888014246761
2024,10910,9704.8623046875,299712.0,237065.06,0.3481719,0.35606180053240566
2024,5938,9704.8623046875,100.0,0.0,-0.017949224,0.0
2024,64288,4852.43115234375,1.0,0.0,0.0,0.02136816475801162
2024,40288,9704.8623046875,739950.0,700163.3,0.39349997,0.39276381481342426
2024,50458,9704.8623046875,242010.0,207649.45,0.3165,0.33055240221629345
2024,3133,9704.8623046875,274032.0,224694.0,0.38450003,0.38032427136607805
2024,71205,4852.43115234375,54080.0,39480.0,0.26950002,0.270416914707877
2024,61770,9704.8623046875,80021.0,64914.28,0.29650003,0.30068999851332834
2024,13688,19409.724609375,25000.0,10400.0,0.20700002,0.2247898852328104
2024,12298,4852.43115234375,48401.0,31427.27,0.22399998,0.2351090562963979
2024,12371,14557.29296875,70004.0,55402.72,0.324,0.31111258424270505
2024,18224,4852.43115234375,10000.0,0.0,0.0,0.0
2024,35982,4852.43115234375,37741.0,0.0,0.0,0.0241426695971122
2024,29848,4852.43115234375,172300.0,105808.0,0.3477031,0.3460812324127275
2024,17552,4852.43115234375,109397.0,122074.97,0.339,0.3264659589111979
2024,41120,4852.43115234375,45053.0,28486.04,0.0,0.04087621189561108
2024,10088,19409.724609375,38911.0,22953.973,0.22719532,0.21662591514385254
2024,17611,9704.8623046875,57628.0,37522.89,0.23900002,0.25150259685749377
2024,23407,4852.43115234375,118504.0,120512.53,0.0,0.0
2024,31900,9704.8623046875,11795.0,0.0,0.077499986,0.09493577094957362
2024,57486,4852.43115234375,208001.0,153019.81,0.34350002,0.37246426748881467
2024,13068,14557.29296875,98018.0,60886.945,0.22262502,0.2536204310308279
2024,35426,9704.8623046875,235.0,0.0,0.0,0.0
2024,39721,9704.8623046875,279701.0,197385.92,0.3365,0.33217782510903215
2024,5437,19409.724609375,100100.0,72605.086,0.35149997,0.3659967205237076
2024,40755,4852.43115234375,88139.0,66200.6,0.1965,0.18356933416880905
2024,11699,4852.43115234375,258022.0,191773.17,0.32975,0.3570205440442814
2024,6334,14557.29296875,132924.0,102339.52,0.3879844,0.38899460706345546
2024,69881,9704.8623046875,2600.0,0.0,0.08086717,0.10827727035200474
2024,70943,14557.29296875,70020.0,54613.6,0.38950002,0.3993680476038295
2024,59737,4852.43115234375,556500.0,499459.12,0.43049997,0.4298247323069505
2024,18236,9704.8623046875,28020.0,13413.6,0.24578124,0.26183149828487173
2024,7967,4852.43115234375,42035.0,25923.8,0.0,0.009567822920333535
2024,49160,4852.43115234375,78001.0,48800.68,0.1965,0.176029687077496
2024,31082,14557.29296875,38481.0,22680.68,0.24250197,0.253348431989703
2024,9201,9704.8623046875,30.0,0.0,-0.25280082,0.0
2024,34443,4852.43115234375,110000.0,78400.0,0.25039846,0.2712730425248814
2024,4635,9704.8623046875,157582.0,75491.766,0.30650002,0.2972534371589606
2024,67391,19409.724609375,40012.0,25408.16,0.0,0.0
2024,16056,14557.29296875,10800.0,0.0,0.18650001,0.23524555273738035
2024,47644,4852.43115234375,16001.0,1400.6797,0.22399998,0.23930676541641838
2024,18583,9704.8623046875,19000.0,4400.0,0.0,0.0
2024,35716,9704.8623046875,35000.0,19320.0,0.1965,0.20056834305715732
2024,37327,14557.29296875,119170.0,86699.875,0.1965,0.18900991543439127
2024,12435,14557.29296875,1188.0,0.0,0.0765,0.09033975603018807
2024,71194,4852.43115234375,310491.0,227204.5,0.4605,0.459330857159559
2024,56857,4852.43115234375,31712.0,7912.16,0.231,0.23398708450354555
2024,69321,9704.8623046875,40000.0,18000.0,0.20950001,0.18608153959572182
2024,66316,9704.8623046875,86451.0,52965.812,0.43949997,0.4359235400852134
2024,40056,4852.43115234375,132301.0,77602.95,0.23650002,0.2300287636699897
2024,68223,4852.43115234375,225000.0,144160.14,0.4225,0.4284159774734716
2024,7488,9704.8623046875,208080.0,180239.36,0.35096878,0.35883254208598236
2024,12918,9704.8623046875,29000.0,0.0,0.20088279,0.20947785269564156
2024,5371,4852.43115234375,69037.0,54341.67,0.35650003,0.35012288923545243
2024,19283,4852.43115234375,280476.0,206742.97,0.39734375,0.40365321736805626
2024,26019,9704.8623046875,93.0,0.0,0.0,0.0
2024,16607,9704.8623046875,12000.0,0.0,0.15639943,0.11147379062153395
2024,61475,4852.43115234375,50173.0,56838.47,0.4835,0.47212822767880536
2024,21270,4852.43115234375,52100.0,27389.36,0.2430625,0.2492069078505036
2024,17032,4852.43115234375,251325.0,197414.84,0.339,0.31884886800093826
2024,37035,9704.8623046875,50118.0,0.0,0.0765,0.08587354354939136
2024,10160,9704.8623046875,139526.0,94319.92,0.31085938,0.3450936642370209
2024,59412,4852.43115234375,36000.0,19200.0,0.22149998,0.2408746920827407
2024,6794,4852.43115234375,30000.0,0.0,0.45910156,0.48381680013973327
2024,72095,4852.43115234375,17000.0,2400.0,0.4400156,0.4449151060960089
2024,56716,14557.29296875,39740.0,22139.2,0.2435,0.2431515764689114
2024,13034,4852.43115234375,100050.0,81214.57,0.3260625,0.29721690042990745
2024,921,4852.43115234375,44006.0,27816.215,0.1965,0.18990593920120458
2024,60090,4852.43115234375,111632.0,46604.03,0.22149998,0.22575256621768336
2024,50398,14557.29296875,6145.0,0.0,0.0,0.0
2024,51596,4852.43115234375,584067.0,580004.4,0.0,0.053778300489912834
2024,56639,4852.43115234375,20000.0,5400.0,0.0,0.0
2024,6758,4852.43115234375,40000.0,23572.0,0.2515,0.23693530370263816
2024,21382,4852.43115234375,61966.0,26017.29,0.2432031,0.2706671145969284
2024,8927,4852.43115234375,1956.0,0.0,-0.25280082,0.0
2024,64021,4852.43115234375,32000.0,15800.0,0.2805,0.2743854551993731
2024,42117,4852.43115234375,455200.0,347900.53,0.35921878,0.3658370779604242
2024,19550,9704.8623046875,131020.0,101413.59,0.3645,0.35436672357164767
2024,6231,4852.43115234375,43000.0,28365.0,0.2515,0.20778049096200046
2024,18546,4852.43115234375,48000.0,31000.0,0.25585938,0.2524683201434448
2024,19279,4852.43115234375,38500.0,6174.0,0.0,0.0
2024,51647,4852.43115234375,60020.0,45213.6,0.1965,0.20567463370721417
2024,43920,4852.43115234375,48000.0,13604.0,0.22350001,0.23982359654388774
2024,65851,4852.43115234375,46702.0,31153.43,0.2688672,0.25353142852252675
2024,32845,4852.43115234375,40035.0,17269.508,0.49709374,0.5077426243403906
2024,9095,9704.8623046875,139252.0,108494.984,0.35285157,0.35169268379588614
2024,50682,4852.43115234375,83715.0,53195.977,0.1965,0.20603788591202388
2024,54067,4852.43115234375,217.0,0.0,0.0,0.0
2024,38124,9704.8623046875,155220.0,86389.59,0.1965,0.1897695335681432
2024,56623,4852.43115234375,67001.0,48585.703,0.37715626,0.3607892762637951
2024,34386,4852.43115234375,163100.0,124289.19,0.35040623,0.358636236902774
2024,35864,9704.8623046875,141318.0,133387.7,0.0,0.006724164332511884
2024,29201,4852.43115234375,348813.0,299651.56,0.32099998,0.337412871348159
2024,3491,4852.43115234375,6720.0,0.0,0.0765,0.08670086216505002
2024,8508,14557.29296875,160020.0,115248.46,0.38146877,0.37560686667525967
2024,4110,4852.43115234375,25000.0,10903.0,0.35880858,0.3465586644002372
2024,43709,4852.43115234375,36000.0,14000.0,0.22350001,0.24119677188412558
2024,18717,19409.724609375,130601.0,87409.0,0.0,0.0
2024,35074,14557.29296875,100000.0,65800.0,0.25039846,0.22455835174477823
2024,67246,4852.43115234375,20000.0,0.0,0.22414452,0.21608378940327722
2024,15578,4852.43115234375,48250.0,36824.805,0.0,0.0
2024,28316,4852.43115234375,160000.0,143720.0,0.374,0.38599343482583204
2024,53130,14557.29296875,7000.0,0.0,0.07019919,0.0986857182681139
2024,14568,9704.8623046875,8000.0,0.0,0.0,0.04349379814941767
2024,6906,9704.8623046875,284400.0,242596.66,0.0,0.0
2024,17480,4852.43115234375,62000.0,43050.0,0.25820315,0.24596818536872378
2024,11151,14557.29296875,29111.0,13699.932,0.0,0.0013886517024515044
2024,68681,4852.43115234375,19602.0,0.0,0.0,0.0
2024,59734,14557.29296875,57004.0,40585.023,0.22149998,0.24309951019902953
2024,43178,4852.43115234375,79000.0,50941.4,0.2435,0.19580133029085878
2024,64750,9704.8623046875,187770.0,136407.19,0.4225,0.4206313668012214
2024,59495,9704.8623046875,35000.0,17927.328,0.27605468,0.2740720742596504
2024,12513,9704.8623046875,55301.0,32515.04,0.0,0.0
2024,66170,4852.43115234375,33002.0,18001.36,0.24949998,0.24042055900872794
2024,36782,4852.43115234375,88745.0,35754.508,0.1965,0.19199012366732648
2024,59701,4852.43115234375,60000.0,30100.0,0.22149998,0.2367335711640267
2024,66388,4852.43115234375,100000.0,56828.18,0.3048594,0.29661750287453803
2024,18932,4852.43115234375,1210.0,0.0,0.0,0.0
2024,8629,9704.8623046875,79021.0,86463.484,0.22149217,0.19486130981192384
2024,14529,4852.43115234375,19000.0,4400.0,0.22600001,0.19454967971906045
2024,29175,14557.29296875,162060.0,166945.19,0.374,0.38194963022735584
2024,60390,4852.43115234375,57000.0,41800.0,0.255,0.2732052563791456
2024,63840,4852.43115234375,216605.0,153100.14,0.34574997,0.34780414510303315
2024,1214,4852.43115234375,113849.0,83407.89,0.1965,0.19537984909186268
2024,35187,4852.43115234375,23100.0,0.0,0.04064846,0.014043373175268714
2024,28660,9704.8623046875,23560.0,14641.609,0.24650002,0.27771674487500686
2024,14144,4852.43115234375,60000.0,38020.0,0.22699606,0.19686493671116834
2024,9108,4852.43115234375,137600.0,89678.8,0.42703128,0.42929015376193713
2024,20066,4852.43115234375,225120.0,169890.6,0.29149997,0.2990209004360602
2024,69553,9704.8623046875,168009.0,94766.12,0.38950002,0.40475347453939636
2024,19165,19409.724609375,400000.0,370400.0,0.37184376,0.3973012321478555
2024,35664,4852.43115234375,47000.0,32046.762,0.2559883,0.2405184531306931
2024,50205,9704.8623046875,42500.0,10800.0,0.17650002,0.17498920459979128
2024,22908,4852.43115234375,85002.0,64905.36,0.29650003,0.3188252947769671
2024,71319,9704.8623046875,232.0,0.0,-0.01848638,0.013961013151046364
2024,70766,9704.8623046875,3600.0,0.0,0.0,0.008359481068574648
2024,15704,4852.43115234375,36512.0,6828.2812,0.48714453,0.46529263867412796
2024,34536,19409.724609375,65720.0,49560.0,0.35040236,0.3546044533528848
2024,18026,4852.43115234375,85000.0,61060.0,0.25585938,0.2833042197440916
2024,17240,14557.29296875,187724.0,149084.05,0.35900003,0.36292598754729344
2024,4795,9704.8623046875,202320.0,145281.67,0.35650003,0.3608725467459528
2024,40966,4852.43115234375,125359.0,73236.11,0.1965,0.24888781986992514
2024,34792,9704.8623046875,1.474043e+06,1.4081661e+06,0.447375,0.4481246081751804
2024,5648,4852.43115234375,207000.0,165227.08,0.3765,0.3800893312234165
2024,16920,14557.29296875,357000.0,302521.38,0.306,0.2938150811793089
2024,67307,9704.8623046875,122440.0,91800.0,0.26950002,0.2349408813931998
2024,15106,9704.8623046875,416.0,0.0,0.0,0.0
2024,10405,4852.43115234375,80494.0,17381.922,0.17650002,0.18201720355637585
2024,34099,9704.8623046875,136000.0,100988.2,0.35039842,0.3681221681604111
2024,72014,9704.8623046875,55000.0,40238.0,0.26950002,0.22095936871367983
2024,15214,9704.8623046875,237293.0,180600.08,0.34649998,0.345531781787372
2024,48426,4852.43115234375,202500.0,152396.4,0.36400002,0.3637785081107565
2024,54387,4852.43115234375,37288.0,16934.852,0.0,0.0006029453331141132
2024,15010,9704.8623046875,130150.0,97375.35,0.34649998,0.34325574332358777
2024,51549,14557.29296875,30000.0,800.0,0.17650002,0.1794666857316567
2024,23591,4852.43115234375,595130.0,498902.75,0.41293752,0.4212968219793354
2024,43011,4852.43115234375,145333.0,107594.984,0.33367968,0.3427272688424867
2024,43203,4852.43115234375,30020.0,0.0,0.13709766,0.13780393936452962
2024,36588,4852.43115234375,10800.0,0.0,0.0765,0.08896147786940567
2024,7591,4852.43115234375,15003.0,0.0,0.0,0.01766328709466969
2024,62049,4852.43115234375,25000.0,3100.0,0.17650002,0.17430597253744506
2024,19061,14557.29296875,88.0,0.0,0.3813008,0.38523211871711116
2024,12512,9704.8623046875,78040.0,34488.883,0.22399998,0.19426703845323345
2024,5071,9704.8623046875,197500.0,147851.9,0.35650003,0.39776499921742847
2024,39647,9704.8623046875,120077.0,86792.2,0.23650002,0.21537902759304206
2024,48802,9704.8623046875,73762.0,82938.36,0.0,0.0
2024,2789,4852.43115234375,129000.0,87340.0,0.24650002,0.2845625011968542
2024,35264,4852.43115234375,50000.0,33200.0,0.0,0.008530596057587991
2024,14460,4852.43115234375,14400.0,0.0,0.27114844,0.27788524709494666
2024,45082,4852.43115234375,6175.0,0.0,0.0765,0.10843084231014877
2024,11877,14557.29296875,87300.0,64164.0,0.324,0.33701812136124043
2024,49500,4852.43115234375,85006.0,41186.117,0.1965,0.21850184822558982
2024,25953,14557.29296875,10005.0,0.0,0.5066289,0.4845354931724307
2024,69161,9704.8623046875,70000.0,48100.0,0.24949998,0.23173736907931475
2024,9984,4852.43115234375,1.0,0.0,0.0765,0.0466713728638235
2024,20367,4852.43115234375,70040.0,19011.473,0.22470313,0.21058843644017955
2024,8834,9704.8623046875,96000.0,66800.0,0.25175,0.27257502785966503
2024,68410,4852.43115234375,66156.0,51492.0,0.38950002,0.39745325286245525
2024,65176,4852.43115234375,77630.0,42319.36,0.231,0.22153399308209742
2024,16021,4852.43115234375,121410.0,84605.91,0.35210937,0.37160515562268714
2024,47292,4852.43115234375,4800.0,0.0,0.0,0.0
2024,60278,4852.43115234375,28050.0,0.0,0.0765,0.08203187643302712
2024,37824,4852.43115234375,198525.0,155817.0,0.29650003,0.303061398137367
2024,36260,4852.43115234375,13000.0,0.0,0.0765,0.05993896839719637
2024,15207,9704.8623046875,598928.0,493337.0,0.48549998,0.479753789788847
2024,7751,14557.29296875,200000.0,173344.95,0.31449997,0.3206582039514285
2024,66446,14557.29296875,74105.0,54119.945,0.38950002,0.3715468374209506
2024,66697,29114.5859375,75000.0,42408.906,0.28998435,0.30891665241608157
2024,43128,4852.43115234375,5424.0,0.0,0.0,0.0
2024,20218,4852.43115234375,164716.0,114456.75,0.3535,0.3438425887159312
2024,20842,9704.8623046875,254602.0,219295.38,0.3735,0.3783295494308099
2024,51434,9704.8623046875,43530.0,28760.398,0.1965,0.1899220265277215
2024,66441,4852.43115234375,96120.0,68119.69,0.40249997,0.42089923902894755
2024,65848,9704.8623046875,33700.0,8215.199,0.2745,0.2575453950333192
2024,57192,4852.43115234375,356700.0,307115.0,0.3725,0.37539396074689024
2024,44654,4852.43115234375,209181.0,177213.58,0.0,0.012983058951396398
2024,7258,4852.43115234375,50001.0,35400.68,0.2515,0.23161076551905735
2024,11172,4852.43115234375,10500.0,0.0,0.0700801,0.0863113576450325
2024,66535,4852.43115234375,60000.0,43216.0,0.26950002,0.29477445383740375
2024,40671,4852.43115234375,36016.0,28050.297,0.2985,0.32527502178483025
2024,2238,9704.8623046875,85012.0,81966.36,0.0,0.0
2024,8187,4852.43115234375,24721.0,0.0,0.0,0.03150381363297661
2024,47731,4852.43115234375,1.0,0.0,0.4365,0.41122908731617314
2024,853,4852.43115234375,26431.0,350.58008,0.0,0.050716923117755996
2024,11127,14557.29296875,80030.0,65176.797,0.32718748,0.2980388022354864
2024,37491,9704.8623046875,51240.0,35031.402,0.0,0.0
2024,49569,4852.43115234375,23000.0,8150.0,0.17650002,0.17848869844090132
2024,46119,4852.43115234375,50008.0,12693.441,0.21149999,0.2221688707164281
2024,14296,9704.8623046875,16508.0,0.0,0.0,0.0
2024,50624,4852.43115234375,32000.0,2800.0,0.28710157,0.28777199436012546
2024,14984,4852.43115234375,63360.0,34160.0,0.24599999,0.22491327539460837
2024,19284,9704.8623046875,191300.0,134261.1,0.3645,0.3626826006532444
2024,52659,4852.43115234375,15500.0,0.0,0.0765,0.07302337896129563
2024,45775,4852.43115234375,100000.0,70800.0,0.23900002,0.24588639749853358
2024,63066,9704.8623046875,70604.0,39765.438,0.20230079,0.2034356159667583
2024,47023,4852.43115234375,30000.0,15400.0,0.23150003,0.22556357696718365
2024,38476,4852.43115234375,91558.0,71932.26,0.29650003,0.325943707062769
2024,7771,9704.8623046875,64000.0,45400.0,0.2515,0.2763075174528159
2024,23586,4852.43115234375,3720.0,0.0,0.0,0.0
2024,16364,9704.8623046875,8300.0,0.0,0.111203134,0.107398396971775
2024,15333,9704.8623046875,65010.0,31214.695,0.29882032,0.3020380454504442
2024,71380,9704.8623046875,165061.0,103654.78,0.38950002,0.3892186092018942
2024,26237,9704.8623046875,120.0,0.0,-0.07650006,0.0
2024,66139,9704.8623046875,158098.0,106704.34,0.38950002,0.3976827706220223
2024,42847,4852.43115234375,1000.0,0.0,0.0765,0.0942954192545733
2024,59041,4852.43115234375,34000.0,19400.0,0.0,0.0
2024,34791,14557.29296875,145059.0,144554.31,0.0,0.024162614278088856
2024,38906,24262.15625,42000.0,27400.0,0.1965,0.18825723352614576
2024,34303,9704.8623046875,50000.0,26180.0,0.4610039,0.4834646405500961
2024,12892,4852.43115234375,1.0,0.0,0.0765,0.052431061973521986
2024,51223,4852.43115234375,18000.0,2236.0,0.17650002,0.16671271766496265
2024,17023,4852.43115234375,60000.0,30800.0,0.5978594,0.5952771283866289
2024,3407,4852.43115234375,42001.0,24377.09,0.24650002,0.2277593128031814
2024,45126,9704.8623046875,152626.0,105040.984,0.3355,0.3072482316484684
2024,12037,9704.8623046875,12816.0,0.0,0.21239161,0.19216304910590154
2024,69376,9704.8623046875,103000.0,86450.0,0.40249997,0.42937487413945474
2024,70208,4852.43115234375,141601.0,99465.69,0.0,0.03148317510411658
2024,67788,4852.43115234375,1200.0,0.0,0.6612735,0.6665234349120328
2024,23949,9704.8623046875,117700.0,77522.0,0.25490624,0.2544200716160515
2024,2720,4852.43115234375,277200.0,234284.08,0.44349998,0.4362512475131597
