timestamp,tax_unit_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model,income_response_raw
2026-06-04 17:28:42,1671901.0,,30001.0,16150.68,0.228,0.2220462639380233,1,16151.0,30001.0,0.002569134779907591,0.0,gpt-4o,"{""broad_income"": 30001, ""taxable_income"": 16151}"
2026-06-04 17:28:42,1671901.0,,30001.0,16150.68,0.228,0.2220462639380233,2,16151.0,30001.0,0.002569134779907591,0.0,gpt-4o,"{""broad_income"": 30001, ""taxable_income"": 16151}"
2026-06-04 17:29:53,4526701.0,,16000.0,300.0,0.1765,0.1609704428153022,1,300.0,16000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 16000, ""taxable_income"": 300}
```"
2026-06-04 17:29:53,4526701.0,,16000.0,300.0,0.1765,0.1609704428153022,2,300.0,16000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 16000, ""taxable_income"": 300}
```"
2026-06-04 17:30:18,6313101.0,,55007.0,54006.906,0.1965,0.1969197544269844,1,54007.0,55007.0,-0.0033317250321138244,-0.0,gpt-4o,"```json
{""broad_income"": 55007, ""taxable_income"": 54007}
```"
2026-06-04 17:30:34,8579906.0,,63011.0,49157.48,0.38950002,0.3877066840012674,1,49157.0,63011.0,-0.0033241117372783658,0.0,gpt-4o,"```json
{""broad_income"": 63011, ""taxable_income"": 49157}
```"
2026-06-04 17:30:34,8579906.0,,63011.0,49157.48,0.38950002,0.3877066840012674,2,49157.0,63011.0,-0.0033241117372783658,0.0,gpt-4o,"```json
{""broad_income"": 63011, ""taxable_income"": 49157}
```"
2026-06-04 17:31:29,2009603.0,,25000.0,11150.0,0.24599999,0.2498017068528791,1,11150.0,25000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 25000, ""taxable_income"": 11150}"
2026-06-04 17:31:29,2009603.0,,25000.0,11150.0,0.24599999,0.2498017068528791,2,11150.0,25000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 25000, ""taxable_income"": 11150}
```"
2026-06-04 17:33:38,1307101.0,,141340.0,112751.2,0.3271997,0.3217250633049173,1,112751.0,141340.0,-0.00021799156803660707,0.0,gpt-4o,"```json
{""broad_income"": 141340, ""taxable_income"": 112751}
```"
2026-06-04 17:33:38,1307101.0,,141340.0,112751.2,0.3271997,0.3217250633049173,2,112751.0,141340.0,-0.00021799156803660707,0.0,gpt-4o,"```json
{""broad_income"": 141340, ""taxable_income"": 112751}
```"
2026-06-04 17:34:01,4579001.0,,78000.0,50300.0,0.1965,0.1945492326439883,1,50300.0,78000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 78000, ""taxable_income"": 50300}
```"
2026-06-04 17:34:01,4579001.0,,78000.0,50300.0,0.1965,0.1945492326439883,2,50300.0,78000.0,0.0,0.0,gpt-4o,"{""broad_income"": 78000, ""taxable_income"": 50300}"
2026-06-04 17:35:26,4617802.0,,28000.0,7200.0,0.3071006,0.2867459964828589,1,7200.0,28000.0,0.0,0.0,gpt-4o,"{""broad_income"": 28000, ""taxable_income"": 7200}"
2026-06-04 17:36:30,2582003.0,,60000.0,46150.0,0.34436646,0.3445671353946579,1,46150.0,60000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 60000, ""taxable_income"": 46150}"
2026-06-04 17:37:01,347302.0,,63615.0,30998.2,0.2465,0.2450706929862186,1,30998.0,63615.0,-0.0034013494375836617,0.0,gpt-4o,"{""broad_income"": 63615, ""taxable_income"": 30998}"
2026-06-04 17:37:01,347302.0,,63615.0,30998.2,0.2465,0.2450706929862186,2,30998.0,63615.0,-0.0034013494375836617,0.0,gpt-4o,"{""broad_income"": 63615, ""taxable_income"": 30998}"
2026-06-04 17:37:09,1071602.0,,30000.0,16150.0,0.214,0.2271942165520772,1,16150.0,30000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 30000, ""taxable_income"": 16150}"
2026-06-04 17:37:41,609901.0,,53566.0,57881.68,0.3015,0.304063237724565,1,57882.0,53566.0,-0.0015065597993884072,-0.0,gpt-4o,"```json
{""broad_income"": 53566, ""taxable_income"": 57882}
```"
2026-06-04 17:37:41,609901.0,,53566.0,57881.68,0.3015,0.304063237724565,2,57882.0,53566.0,-0.0015065597993884072,-0.0,gpt-4o,"```json
{""broad_income"": 53566, ""taxable_income"": 57882}
```"
2026-06-04 17:39:25,1399801.0,,96283.0,81942.44,0.32719994,0.3230669551855046,1,81942.0,96283.0,-0.0008741098147065723,0.0,gpt-4o,"```json
{""broad_income"": 96283, ""taxable_income"": 81942}
```"
2026-06-04 17:40:14,5047003.0,,45000.0,31150.0,0.1965,0.1918251533683177,1,31150.0,45000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 45000, ""taxable_income"": 31150}
```"
2026-06-04 17:40:14,5047003.0,,45000.0,31150.0,0.1965,0.1918251533683177,2,31150.0,45000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 45000, ""taxable_income"": 31150}
```"
2026-06-04 17:42:11,1336703.0,,81000.0,53300.0,0.22719994,0.2302837553959702,1,53300.0,81000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 81000, ""taxable_income"": 53300}
```"
2026-06-04 17:42:11,1336703.0,,81000.0,53300.0,0.22719994,0.2302837553959702,2,53300.0,81000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 81000, ""taxable_income"": 53300}
```"
2026-06-04 17:42:17,809403.0,,125500.0,108790.0,0.42433983,0.4246134376696318,1,108790.0,125500.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 125500, ""taxable_income"": 108790}
```"
2026-06-04 17:42:17,809403.0,,125500.0,108790.0,0.42433983,0.4246134376696318,2,108790.0,125500.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 125500, ""taxable_income"": 108790}"
2026-06-04 17:42:38,429501.0,,201152.0,154744.48,0.3465,0.3468024274594677,1,154744.0,201152.0,0.006702710194145583,-0.0,gpt-4o,"{""broad_income"": 201152, ""taxable_income"": 154744}"
2026-06-04 17:42:38,429501.0,,201152.0,154744.48,0.3465,0.3468024274594677,2,154744.0,201152.0,0.006702710194145583,-0.0,gpt-4o,"```json
{""broad_income"": 201152, ""taxable_income"": 154744}
```"
2026-06-04 17:42:44,4802701.0,,597501.0,559365.6,0.3735,0.3780048314480775,1,559366.0,597501.0,-9.945045307877444e-05,-0.0,gpt-4o,"```json
{""broad_income"": 597501, ""taxable_income"": 559366}
```"
2026-06-04 17:42:44,4802701.0,,597501.0,559365.6,0.3735,0.3780048314480775,2,559366.0,597501.0,-9.945045307877444e-05,-0.0,gpt-4o,"{""broad_income"": 597501, ""taxable_income"": 559366}"
2026-06-04 17:42:49,8363401.0,,25010.0,816.375,0.2745,0.2686230288424619,1,816.0,25010.0,-0.05670553188805647,0.0,gpt-4o,"{""broad_income"": 25010, ""taxable_income"": 816}"
2026-06-04 17:42:49,8363401.0,,25010.0,816.375,0.2745,0.2686230288424619,2,816.0,25010.0,-0.05670553188805647,0.0,gpt-4o,"{""broad_income"": 25010, ""taxable_income"": 816}"
2026-06-04 17:45:06,8122302.0,,17000.0,3150.0,0.0,-0.0003148595774193,1,3150.0,17000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 17000, ""taxable_income"": 3150}
```"
2026-06-04 17:45:06,8122302.0,,17000.0,3150.0,0.0,-0.0003148595774193,2,3150.0,17000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 17000, ""taxable_income"": 3150}
```"
2026-06-04 17:45:44,974601.0,,45694.0,31141.754,0.32908496,0.3286737603357723,1,31142.0,45694.0,0.012888631699641436,0.0,gpt-4o,"```json
{""broad_income"": 45694, ""taxable_income"": 31142}
```"
2026-06-04 17:45:44,974601.0,,45694.0,31141.754,0.32908496,0.3286737603357723,2,31142.0,45694.0,0.012888631699641436,0.0,gpt-4o,"```json
{""broad_income"": 45694, ""taxable_income"": 31142}
```"
2026-06-04 17:46:51,2318201.0,,25000.0,4200.0,0.23197709,0.2465701953676166,1,4200.0,25000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 25000, ""taxable_income"": 4200}"
2026-06-04 17:46:51,2318201.0,,25000.0,4200.0,0.23197709,0.2465701953676166,2,4200.0,25000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 25000, ""taxable_income"": 4200}"
2026-06-04 17:47:35,7382005.0,,56000.0,42150.0,0.2215,0.177692764578861,1,42150.0,56000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 56000, ""taxable_income"": 42150}
```"
2026-06-04 17:47:35,7382005.0,,56000.0,42150.0,0.2215,0.177692764578861,2,42150.0,56000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 56000, ""taxable_income"": 42150}
```"
2026-06-04 17:48:50,7935201.0,,40000.0,26150.0,0.2805,0.2898951337479619,1,26150.0,40000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 26150}"
2026-06-04 17:48:50,7935201.0,,40000.0,26150.0,0.2805,0.2898951337479619,2,26150.0,40000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 26150}"
2026-06-04 17:48:55,6365204.0,,34764.0,35861.8,0.0,0.0187993621619407,1,35862.0,34764.0,-0.0002966571342175254,-0.0,gpt-4o,"```json
{""broad_income"": 34764, ""taxable_income"": 35862}
```"
2026-06-04 17:48:55,6365204.0,,34764.0,35861.8,0.0,0.0187993621619407,2,35862.0,34764.0,-0.0002966571342175254,-0.0,gpt-4o,"```json
{""broad_income"": 34764, ""taxable_income"": 35862}
```"
2026-06-04 17:49:05,7310204.0,,25000.0,11150.0,0.0,-0.0037669217446436,1,11150.0,25000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 25000, ""taxable_income"": 11150}
```"
2026-06-04 17:49:05,7310204.0,,25000.0,11150.0,0.0,-0.0037669217446436,2,11150.0,25000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 25000, ""taxable_income"": 11150}
```"
2026-06-04 17:49:09,2079602.0,,55005.0,41153.4,0.23700012,0.2304531851499911,1,41153.0,55005.0,-0.0011327673437048838,0.0,gpt-4o,"{""broad_income"": 55005, ""taxable_income"": 41153}"
2026-06-04 17:49:09,2079602.0,,55005.0,41153.4,0.23700012,0.2304531851499911,2,41153.0,55005.0,-0.0011327673437048838,0.0,gpt-4o,"```json
{""broad_income"": 55005, ""taxable_income"": 41153}
```"
2026-06-04 17:52:01,6497001.0,,230450.0,203014.1,0.5336367,0.5349702085474384,1,203014.0,230450.0,0.0001722671071892554,-0.0,gpt-4o,"```json
{""broad_income"": 230450, ""taxable_income"": 203014}
```"
2026-06-04 17:52:01,6497001.0,,230450.0,203014.1,0.5336367,0.5349702085474384,2,203014.0,230450.0,0.0001722671071892554,-0.0,gpt-4o,"```json
{""broad_income"": 230450, ""taxable_income"": 203014}
```"
2026-06-04 17:53:18,7484207.0,,49109.0,35259.0,0.25599998,0.2551256299228355,1,35259.0,49109.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 49109, ""taxable_income"": 35259}
```"
2026-06-04 17:53:18,7484207.0,,49109.0,35259.0,0.25599998,0.2551256299228355,2,35259.0,49109.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 49109, ""taxable_income"": 35259}
```"
2026-06-04 17:53:43,8063001.0,,35000.0,7348.5938,0.18798316,0.175240084043852,1,7349.0,35000.0,0.0035223007984457695,0.0,gpt-4o,"{""broad_income"": 35000, ""taxable_income"": 7349}"
2026-06-04 17:54:30,8122303.0,,22000.0,8150.0,0.21864006,0.2162866974225544,1,8150.0,22000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 22000, ""taxable_income"": 8150}
```"
2026-06-04 17:54:30,8122303.0,,22000.0,8150.0,0.21864006,0.2162866974225544,2,8150.0,22000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 22000, ""taxable_income"": 8150}
```"
2026-06-04 17:54:51,2318901.0,,154237.0,123398.41,0.3495,0.3378238095963413,1,123398.0,154237.0,-0.00018510596984745188,0.0,gpt-4o,"```json
{""broad_income"": 154237, ""taxable_income"": 123398}
```"
2026-06-04 17:54:51,2318901.0,,154237.0,123398.41,0.3495,0.3378238095963413,2,123398.0,154237.0,-0.00018510596984745188,0.0,gpt-4o,"{""broad_income"": 154237, ""taxable_income"": 123398}"
2026-06-04 17:56:28,2382501.0,,102900.0,63642.0,0.3645,0.3626595455082629,1,63642.0,102900.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 102900, ""taxable_income"": 63642}
```"
2026-06-04 17:56:28,2382501.0,,102900.0,63642.0,0.3645,0.3626595455082629,2,63642.0,102900.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 102900, ""taxable_income"": 63642}
```"
2026-06-04 17:56:54,6508901.0,,69025.0,37843.234,0.1965,0.1951425805313863,1,37843.0,69025.0,-0.0036601545310845462,0.0,gpt-4o,"```json
{""broad_income"": 69025, ""taxable_income"": 37843}
```"
2026-06-04 17:56:54,6508901.0,,69025.0,37843.234,0.1965,0.1951425805313863,2,37843.0,69025.0,-0.0036601545310845462,0.0,gpt-4o,"```json
{""broad_income"": 69025, ""taxable_income"": 37843}
```"
2026-06-04 18:00:55,6169703.0,,30800.0,8200.0,0.2870996,0.2857778210395534,1,8200.0,30800.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 30800, ""taxable_income"": 8200}
```"
2026-06-04 18:00:55,6169703.0,,30800.0,8200.0,0.2870996,0.2857778210395534,2,8200.0,30800.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 30800, ""taxable_income"": 8200}
```"
2026-06-04 18:01:53,875801.0,,255034.0,173744.98,0.47700486,0.4777306609958986,1,173745.0,255034.0,-8.294645379707473e-05,-0.0,gpt-4o,"```json
{""broad_income"": 255034, ""taxable_income"": 173745}
```"
2026-06-04 18:01:53,875801.0,,255034.0,173744.98,0.47700486,0.4777306609958986,2,173745.0,255034.0,-8.294645379707473e-05,-0.0,gpt-4o,"```json
{""broad_income"": 255034, ""taxable_income"": 173745}
```"
2026-06-04 18:02:44,2816003.0,,42011.0,28157.48,0.1965,0.1982882093220674,1,28157.0,42011.0,0.007659756778089494,-0.0,gpt-4o,"```json
{""broad_income"": 42011, ""taxable_income"": 28157}
```"
2026-06-04 18:02:44,2816003.0,,42011.0,28157.48,0.1965,0.1982882093220674,2,28157.0,42011.0,0.007659756778089494,-0.0,gpt-4o,"```json
{""broad_income"": 42011, ""taxable_income"": 28157}
```"
2026-06-04 18:03:21,8639601.0,,147657.0,69767.08,0.2695,0.2627742432208167,1,69767.0,147657.0,-0.00012454276479233382,0.0,gpt-4o,"```json
{""broad_income"": 147657, ""taxable_income"": 69767}
```"
2026-06-04 18:03:21,8639601.0,,147657.0,69767.08,0.2695,0.2627742432208167,2,69767.0,147657.0,-0.00012454276479233382,0.0,gpt-4o,"```json
{""broad_income"": 147657, ""taxable_income"": 69767}
```"
2026-06-04 18:04:19,7034201.0,,50105.0,20591.209,0.26856384,0.2697091130071705,1,20591.0,50105.0,0.00648234052297054,-0.0,gpt-4o,"```json
{""broad_income"": 50105, ""taxable_income"": 20591}
```"
2026-06-04 18:04:19,7034201.0,,50105.0,20591.209,0.26856384,0.2697091130071705,2,20591.0,50105.0,0.00648234052297054,-0.0,gpt-4o,"{""broad_income"": 50105, ""taxable_income"": 20591}"
2026-06-04 18:05:10,1042901.0,,135118.0,121230.234,0.3814741,0.3896194801676356,1,121230.0,135118.0,0.00014657214548659386,-0.0,gpt-4o,"```json
{""broad_income"": 135118, ""taxable_income"": 121230}
```"
2026-06-04 18:05:41,309501.0,,217671.0,213864.58,0.3725,0.3741767968002759,1,213865.0,217671.0,-0.0007349261841377102,-0.0,gpt-4o,"```json
{""broad_income"": 217671, ""taxable_income"": 213865}
```"
2026-06-04 18:05:41,309501.0,,217671.0,213864.58,0.3725,0.3741767968002759,2,213865.0,217671.0,-0.0007349261841377102,-0.0,gpt-4o,"```json
{""broad_income"": 217671, ""taxable_income"": 213865}
```"
2026-06-04 18:06:53,5548001.0,,65010.0,51156.8,0.34349903,0.3429200453831262,1,51157.0,65010.0,0.004432971838905657,0.0,gpt-4o,"```json
{""broad_income"": 65010, ""taxable_income"": 51157}
```"
2026-06-04 18:06:53,5548001.0,,65010.0,51156.8,0.34349903,0.3429200453831262,2,51157.0,65010.0,0.004432971838905657,0.0,gpt-4o,"```json
{""broad_income"": 65010, ""taxable_income"": 51157}
```"
2026-06-04 18:07:12,4788701.0,,180052.0,152336.0,0.2965,0.2927265116734,1,152336.0,180052.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 180052, ""taxable_income"": 152336}
```"
2026-06-04 18:07:12,4788701.0,,180052.0,152336.0,0.2965,0.2927265116734,2,152336.0,180052.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 180052, ""taxable_income"": 152336}
```"
2026-06-04 18:07:39,2911701.0,,26220.0,15666.6,0.33360034,0.3372715442744473,1,15667.0,26220.0,-0.004634591413212693,-0.0,gpt-4o,"{""broad_income"": 26220, ""taxable_income"": 15667}"
2026-06-04 18:07:39,2911701.0,,26220.0,15666.6,0.33360034,0.3372715442744473,2,15667.0,26220.0,-0.004634591413212693,-0.0,gpt-4o,"```json
{""broad_income"": 26220, ""taxable_income"": 15667}
```"
2026-06-04 18:08:29,8501801.0,,172349.0,142247.31,0.3605,0.3696399277932812,1,142247.0,172349.0,0.00015248088907838934,-0.0,gpt-4o,"```json
{""broad_income"": 172349, ""taxable_income"": 142247}
```"
2026-06-04 18:08:29,8501801.0,,172349.0,142247.31,0.3605,0.3696399277932812,2,142247.0,172349.0,0.00015248088907838934,-0.0,gpt-4o,"```json
{""broad_income"": 172349, ""taxable_income"": 142247}
```"
2026-06-04 18:11:07,5181001.0,,37000.0,23150.0,0.23667505,0.2391121923079272,1,23150.0,37000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 37000, ""taxable_income"": 23150}
```"
2026-06-04 18:11:07,5181001.0,,37000.0,23150.0,0.23667505,0.2391121923079272,2,23150.0,37000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 37000, ""taxable_income"": 23150}
```"
2026-06-04 18:11:43,5152701.0,,76000.0,50880.0,0.23867504,0.2347926436124495,1,50880.0,76000.0,0.0,0.0,gpt-4o,"{""broad_income"": 76000, ""taxable_income"": 50880}"
2026-06-04 18:11:43,5152701.0,,76000.0,50880.0,0.23867504,0.2347926436124495,2,50880.0,76000.0,0.0,0.0,gpt-4o,"{""broad_income"": 76000, ""taxable_income"": 50880}"
2026-06-04 18:15:11,851401.0,,55007.0,40442.754,0.3148181,0.318070814063902,1,40443.0,55007.0,-0.0012813104845595868,-0.0,gpt-4o,"```json
{""broad_income"": 55007, ""taxable_income"": 40443}
```"
2026-06-04 18:15:11,851401.0,,55007.0,40442.754,0.3148181,0.318070814063902,2,40443.0,55007.0,-0.0012813104845595868,-0.0,gpt-4o,"```json
{""broad_income"": 55007, ""taxable_income"": 40443}
```"
2026-06-04 18:15:48,6156401.0,,35935.0,17435.8,0.1965,0.1776783504186354,1,17436.0,35935.0,0.0004896844515229784,0.0,gpt-4o,"```json
{""broad_income"": 35935, ""taxable_income"": 17436}
```"
2026-06-04 18:17:48,8429802.0,,57200.0,55556.0,0.3695,0.3687347548294605,1,55556.0,57200.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 57200, ""taxable_income"": 55556}
```"
2026-06-04 18:17:48,8429802.0,,57200.0,55556.0,0.3695,0.3687347548294605,2,55556.0,57200.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 57200, ""taxable_income"": 55556}
```"
2026-06-04 18:18:15,5029801.0,,36030.0,33423.4,0.2985,0.2937407934859488,1,33423.0,36030.0,-0.0017640158778148573,0.0,gpt-4o,"```json
{""broad_income"": 36030, ""taxable_income"": 33423}
```"
2026-06-04 18:18:15,5029801.0,,36030.0,33423.4,0.2985,0.2937407934859488,2,33423.0,36030.0,-0.0017640158778148573,0.0,gpt-4o,"```json
{""broad_income"": 36030, ""taxable_income"": 33423}
```"
2026-06-04 18:18:24,3534301.0,,54602.0,40751.36,0.254,0.2549363607068867,1,40751.0,54602.0,0.007038109839729692,-0.0,gpt-4o,"```json
{""broad_income"": 54602, ""taxable_income"": 40751}
```"
2026-06-04 18:18:24,3534301.0,,54602.0,40751.36,0.254,0.2549363607068867,2,40751.0,54602.0,0.007038109839729692,-0.0,gpt-4o,"{""broad_income"": 54602, ""taxable_income"": 40751}"
2026-06-04 18:18:30,8303301.0,,38001.0,17200.68,0.4201001,0.423553915320056,1,17201.0,38001.0,-0.0031236206428558065,-0.0,gpt-4o,"```json
{""broad_income"": 38001, ""taxable_income"": 17201}
```"
2026-06-04 18:18:30,8303301.0,,38001.0,17200.68,0.4201001,0.423553915320056,2,17201.0,38001.0,-0.0031236206428558065,-0.0,gpt-4o,"```json
{""broad_income"": 38001, ""taxable_income"": 17201}
```"
2026-06-04 18:19:13,426001.0,,175056.0,126984.8,0.3465,0.3340415682003609,1,126985.0,175056.0,8.261529713173834e-05,0.0,gpt-4o,"```json
{""broad_income"": 175056, ""taxable_income"": 126985}
```"
2026-06-04 18:19:13,426001.0,,175056.0,126984.8,0.3465,0.3340415682003609,2,126985.0,175056.0,8.261529713173834e-05,0.0,gpt-4o,"```json
{""broad_income"": 175056, ""taxable_income"": 126985}
```"
2026-06-04 18:19:50,8647601.0,,74001.0,56270.68,0.38950002,0.3879820786974233,1,56271.0,74001.0,0.0022871702368362327,0.0,gpt-4o,"```json
{""broad_income"": 74001, ""taxable_income"": 56271}
```"
2026-06-04 18:19:50,8647601.0,,74001.0,56270.68,0.38950002,0.3879820786974233,2,56271.0,74001.0,0.0022871702368362327,0.0,gpt-4o,"```json
{""broad_income"": 74001, ""taxable_income"": 56271}
```"
2026-06-04 18:22:04,2027301.0,,190763.0,168443.16,0.337,0.3362025251786649,1,168443.0,190763.0,-0.0007897018417767756,0.0,gpt-4o,"```json
{""broad_income"": 190763, ""taxable_income"": 168443}
```"
2026-06-04 18:22:04,2027301.0,,190763.0,168443.16,0.337,0.3362025251786649,2,168443.0,190763.0,-0.0007897018417767756,0.0,gpt-4o,"```json
{""broad_income"": 190763, ""taxable_income"": 168443}
```"
2026-06-04 18:22:09,716003.0,,19000.0,5150.0,0.0,-0.0065141881722237,1,5150.0,19000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 19000, ""taxable_income"": 5150}
```"
2026-06-04 18:22:09,716003.0,,19000.0,5150.0,0.0,-0.0065141881722237,2,5150.0,19000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 19000, ""taxable_income"": 5150}
```"
2026-06-04 18:22:46,8937803.0,,24000.0,3200.0,0.0,0.0406871207340145,1,3200.0,24000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 24000, ""taxable_income"": 3200}
```"
2026-06-04 18:22:46,8937803.0,,24000.0,3200.0,0.0,0.0406871207340145,2,3200.0,24000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 24000, ""taxable_income"": 3200}"
2026-06-04 18:22:52,8776401.0,,55001.0,34806.203,0.32228443,0.323403118464791,1,34806.0,55001.0,0.0035332770501984934,-0.0,gpt-4o,"```json
{""broad_income"": 55001, ""taxable_income"": 34806}
```"
2026-06-04 18:22:52,8776401.0,,55001.0,34806.203,0.32228443,0.323403118464791,2,34806.0,55001.0,0.0035332770501984934,-0.0,gpt-4o,"```json
{""broad_income"": 55001, ""taxable_income"": 34806}
```"
2026-06-04 18:23:34,8398602.0,,19007.0,5154.76,0.21864009,0.217713654706494,1,5155.0,19007.0,0.03926800385801885,0.0,gpt-4o,"```json
{""broad_income"": 19007, ""taxable_income"": 5155}
```"
2026-06-04 18:26:37,5939301.0,,250340.0,236221.2,0.402,0.4050278471280888,1,236221.0,250340.0,0.00016721620539541322,-0.0,gpt-4o,"{""broad_income"": 250340, ""taxable_income"": 236221}"
2026-06-04 18:26:37,5939301.0,,250340.0,236221.2,0.402,0.4050278471280888,2,236221.0,250340.0,0.00016721620539541322,-0.0,gpt-4o,"{""broad_income"": 250340, ""taxable_income"": 236221}"
2026-06-04 18:27:58,40360.0,,63500.0,38100.0,0.1965,0.1913730368649061,1,38100.0,63500.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 63500, ""taxable_income"": 38100}
```"
2026-06-04 18:27:58,40360.0,,63500.0,38100.0,0.1965,0.1913730368649061,2,38100.0,63500.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 63500, ""taxable_income"": 38100}
```"
2026-06-04 18:28:07,10809.0,,102310.0,74510.35,0.22719994,0.2206498251959926,1,74510.0,102310.0,-0.0005542040256545225,0.0,gpt-4o,"```json
{""broad_income"": 102310, ""taxable_income"": 74510}
```"
2026-06-04 18:32:21,41353.0,,36020.0,21413.602,0.1965,0.1961299389541385,1,21414.0,36020.0,0.040355790128472666,0.0,gpt-4o,"```json
{""broad_income"": 36020, ""taxable_income"": 21414}
```"
2026-06-04 18:32:21,41353.0,,36020.0,21413.602,0.1965,0.1961299389541385,2,21414.0,36020.0,0.040355790128472666,0.0,gpt-4o,"```json
{""broad_income"": 36020, ""taxable_income"": 21414}
```"
2026-06-04 18:32:45,17660.0,,15000.0,400.0,0.23719998,0.2309399093774705,1,400.0,15000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 18:32:45,17660.0,,15000.0,400.0,0.23719998,0.2309399093774705,2,400.0,15000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 18:33:38,13084.0,,164000.0,134800.0,0.32975,0.3257903345088191,1,134800.0,164000.0,0.0,0.0,gpt-4o,"{""broad_income"": 164000, ""taxable_income"": 134800}"
2026-06-04 18:34:43,41081.0,,48000.0,33400.0,0.1965,0.1896716051772587,1,33400.0,48000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 48000, ""taxable_income"": 33400}
```"
2026-06-04 18:34:58,11592.0,,10004.0,4064.7188,0.16620019,0.174812053332828,1,4065.0,10004.0,-0.006698066775729861,-0.0,gpt-4o,"```json
{""broad_income"": 10004, ""taxable_income"": 4065}
```"
2026-06-04 18:35:46,71012.0,,43182.0,11084.32,0.1895,0.1858065190674334,1,11084.0,43182.0,-0.00633516719325617,0.0,gpt-4o,"```json
{""broad_income"": 43182, ""taxable_income"": 11084}
```"
2026-06-04 18:35:46,71012.0,,43182.0,11084.32,0.1895,0.1858065190674334,2,11084.0,43182.0,-0.00633516719325617,0.0,gpt-4o,"```json
{""broad_income"": 43182, ""taxable_income"": 11084}
```"
2026-06-04 18:37:24,34584.0,,64050.0,28415.781,0.2504,0.2592980736568522,1,28416.0,64050.0,-0.0006492591805165527,-0.0,gpt-4o,"```json
{""broad_income"": 64050, ""taxable_income"": 28416}
```"
2026-06-04 18:37:24,34584.0,,64050.0,28415.781,0.2504,0.2592980736568522,2,28416.0,64050.0,-0.0006492591805165527,-0.0,gpt-4o,"```json
{""broad_income"": 64050, ""taxable_income"": 28416}
```"
2026-06-04 18:37:45,67719.0,,35000.0,18450.0,0.2495,0.2432135180825034,1,18450.0,35000.0,0.0,0.0,gpt-4o,"{""broad_income"": 35000, ""taxable_income"": 18450}"
2026-06-04 18:38:48,35850.0,,27531.0,12442.016,0.0,0.024172151533461,1,12442.0,27531.0,5.320028011711858e-05,-0.0,gpt-4o,"```json
{""broad_income"": 27531, ""taxable_income"": 12442}
```"
2026-06-04 18:38:48,35850.0,,27531.0,12442.016,0.0,0.024172151533461,2,12442.0,27531.0,5.320028011711858e-05,-0.0,gpt-4o,"```json
{""broad_income"": 27531, ""taxable_income"": 12442}
```"
