timestamp,household_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model
2026-03-13 17:16:20,60373.0,,34000.0,57604.0,0.2985,0.0936545363755737,1,34000.0,34000.0,-1.4032475376904023,0.0,gpt-4o-mini
2026-03-13 17:16:21,72837.0,,80000.0,115932.91999816896,0.3455,0.4144125543272838,1,80000.0,80000.0,2.9437236631060846,-0.0,gpt-4o-mini
2026-03-13 17:16:22,7403.0,,27832.0,41401.91998291016,0.31917185,-0.0117982966447358,1,0.0,27832.0,-2.057068158267466,0.0,gpt-4o-mini
2026-03-13 17:16:23,77424.0,,250000.0,330812.0,0.29650003,0.3195563600477695,1,325000.0,250000.0,0.536065988416349,-0.0,gpt-4o-mini
2026-03-13 17:16:24,2524.0,,312500.0,324835.8800473213,0.39249998,-0.0178825927314992,1,0.0,312500.0,-1.480326067348549,0.0,gpt-4o-mini
2026-03-13 17:16:26,53159.0,,45000.0,96042.720703125,0.24049997,0.4127555463120204,1,45000.0,45000.0,2.3432782768222906,-0.0,gpt-4o-mini
2026-03-13 17:16:26,52229.0,,27000.0,45204.0,0.21967578,-0.0182591657929284,1,0.0,27000.0,-3.279569621013578,0.0,gpt-4o-mini
2026-03-13 17:16:27,43834.0,,63000.0,63000.0,0.254,0.332210004661295,1,60000.0,63000.0,0.4542105537220321,-0.0,gpt-4o-mini
2026-03-13 17:16:28,80026.0,,170000.0,172976.0,0.3765,0.0535986022331331,1,160000.0,170000.0,-0.14485100731399364,0.0,gpt-4o-mini
2026-03-13 17:16:29,13062.0,,88000.0,92063.48000001907,0.3271953,0.391972953623441,1,83652.0,88000.0,0.9489620243566408,-0.0,gpt-4o-mini
2026-03-13 17:16:30,27925.0,,60000.0,88823.12000083923,0.29650003,0.3132464072001675,1,86000.0,60000.0,1.3352006307216657,-0.0,gpt-4o-mini
2026-03-13 17:16:31,18929.0,,56003.0,56003.0,0.26016408,0.0811613564387242,1,56003.0,56003.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:16:32,71768.0,,78000.0,78023.80000019073,0.24550003,0.3499553584079509,1,78024.0,78000.0,-1.8515315274981687e-05,-0.0,gpt-4o-mini
2026-03-13 17:16:32,71267.0,,34000.0,34000.0,0.48275,0.2678108486286946,1,34000.0,34000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:16:34,58497.0,,15000.0,15000.0,0.46616507,-0.0198130184608175,1,0.0,15000.0,-1.0984753071702351,0.0,gpt-4o-mini
2026-03-13 17:16:35,52939.0,,5000.0,18859.0,0.11650002,0.366850319413004,1,0.0,5000.0,3.5290550163971903,-0.0,gpt-4o-mini
2026-03-13 17:16:35,24363.0,,115000.0,115629.91999977829,0.25349998,-0.0179788460482546,1,0.0,115000.0,-2.749754118456781,0.0,gpt-4o-mini
2026-03-13 17:16:36,19637.0,,99548.0,154812.6015625,0.34649998,0.4266907600994618,1,70000.0,99548.0,4.464524834238603,-0.0,gpt-4o-mini
2026-03-13 17:16:37,84183.0,,54006.0,54006.0,0.20867968,0.3364926098507662,1,40000.0,54006.0,1.6056453932186865,-0.0,gpt-4o-mini
2026-03-13 17:16:38,78760.0,,86442.0,86453.55999994278,0.3179297,0.5381979858070561,1,66731.0,86442.0,0.7064111923669554,-0.0,gpt-4o-mini
2026-03-13 17:16:40,71964.0,,130000.0,145408.0,0.3455,0.3523469688652732,1,140000.0,130000.0,3.5551643290347483,-0.0,gpt-4o-mini
2026-03-13 17:16:40,43661.0,,103000.0,103818.03999269009,0.254,0.4195539249524764,1,78800.0,101000.0,1.0858749211194019,0.08749678932324946,gpt-4o-mini
2026-03-13 17:16:42,81712.0,,13200.0,13200.0,0.09210646,0.0258116315137786,1,13200.0,13200.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:16:42,8131.0,,95000.0,95000.68000000717,0.07849997,0.2085157661099387,1,80001.0,95000.0,1.1190629419345766,-0.0,gpt-4o-mini
2026-03-13 17:16:43,73451.0,,165000.0,165000.0,0.2795,0.2343941634371327,1,165000.0,165000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:16:44,73590.0,,110000.0,110204.0,0.22149998,0.3781727582256677,1,100000.0,100000.0,0.46008510686746634,0.4517232022845076,gpt-4o-mini
2026-03-13 17:16:45,14138.0,,98000.0,98221.0,0.26121092,0.3575954651996579,1,92221.0,98000.0,0.4682307849749036,-0.0,gpt-4o-mini
2026-03-13 17:16:46,83039.0,,133000.0,140833.60009765625,0.3765,0.5223267782648692,1,120000.0,133000.0,0.6324951783380721,-0.0,gpt-4o-mini
2026-03-13 17:16:47,43671.0,,219800.0,229792.5597359538,0.35399997,-0.001488133901545,1,0.0,219800.0,-1.8172198251081684,0.0,gpt-4o-mini
2026-03-13 17:16:48,15420.0,,50000.0,50002.03999996185,0.22399998,0.1654683317570622,1,50000.0,50000.0,-0.0005408955576414269,0.0,gpt-4o-mini
2026-03-13 17:16:49,63099.0,,100.0,207090.39990234375,0.0,0.3410139226456825,1,0.0,100.0,2.932431591771142,-0.0,gpt-4o-mini
2026-03-13 17:16:49,20157.0,,90000.0,90051.0,0.24599999,0.1914772868678099,1,90051.0,90000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:16:51,57921.0,,60000.0,60000.0,0.23150003,0.5263102606637816,1,30000.0,60000.0,1.303380768485679,-0.0,gpt-4o-mini
2026-03-13 17:16:52,43553.0,,2700.0,2876.800003051758,0.5135,0.2107464808097732,1,2700.0,2700.0,-0.09875662560740701,0.0,gpt-4o-mini
2026-03-13 17:16:53,35419.0,,48000.0,48000.0,0.254,0.3354988673285776,1,42000.0,48000.0,1.144187680842797,-0.0,gpt-4o-mini
2026-03-13 17:16:54,62503.0,,42000.0,42029.920000076294,0.29652345,0.6041356666462026,1,25000.0,42000.0,0.9266166300879477,-0.0,gpt-4o-mini
2026-03-13 17:16:55,17649.0,,66000.0,111132.0,0.22799999,0.3825318117226551,1,66000.0,66000.0,2.028826135261774,-0.0,gpt-4o-mini
2026-03-13 17:16:56,43679.0,,53276.0,53568.39999389648,0.254,0.3198534705392091,1,51079.0,53276.0,0.5264367134315934,-0.0,gpt-4o-mini
2026-03-13 17:16:57,32936.0,,81600.0,82662.72000002861,0.24400002,0.3755790732998761,1,82663.0,81600.0,-1.9461814199584726e-05,-0.0,gpt-4o-mini
2026-03-13 17:16:58,70847.0,,120000.0,120516.80000019072,0.3405,0.4837558303401869,1,100000.0,120000.0,0.7837264913020445,-0.0,gpt-4o-mini
2026-03-13 17:16:59,80027.0,,140000.0,140000.0,0.4095,0.3219622632198034,1,140000.0,140000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:16:59,47558.0,,47000.0,59085.79999995232,0.17650002,0.3514764718853389,1,42000.0,47000.0,1.3609312464689107,-0.0,gpt-4o-mini
2026-03-13 17:17:00,60968.0,,285250.0,285250.0,0.3165,0.5304946181253514,1,200000.0,285250.0,0.9545625730032846,-0.0,gpt-4o-mini
2026-03-13 17:17:01,17593.0,,69000.0,69000.0,0.22799999,0.3482450316207526,1,50000.0,69000.0,1.7678875572185135,-0.0,gpt-4o-mini
2026-03-13 17:17:02,446.0,,97000.0,97131.2399994731,0.36400783,0.236867175337245,1,97000.0,97000.0,-0.006758878079127857,0.0,gpt-4o-mini
2026-03-13 17:17:03,77916.0,,55000.0,55171.35999715328,0.39749998,0.3783379569963019,1,55000.0,55000.0,-0.09765881834973061,0.0,gpt-4o-mini
2026-03-13 17:17:04,4051.0,,120000.0,120666.44000184536,0.34649998,0.3830532868901868,1,115000.0,120000.0,0.8395425792051489,-0.0,gpt-4o-mini
2026-03-13 17:17:05,81947.0,,121600.0,121634.68000000717,0.38950002,0.0396504204036338,1,121600.0,121600.0,-0.0004975376434498421,0.0,gpt-4o-mini
2026-03-13 17:17:05,9993.0,,103700.0,104652.67999267578,0.2515,0.2155546277881178,1,100000.0,100000.0,-0.9257668988389894,-0.7429708713432129,gpt-4o-mini
2026-03-13 17:17:06,9360.0,,120896.0,121650.79998779295,0.3914922,0.2998258496251957,1,120896.0,120896.0,-0.04118822951631969,0.0,gpt-4o-mini
2026-03-13 17:17:07,62780.0,,165000.0,165046.2399983406,0.29650003,0.3387053440138809,1,165000.0,165000.0,0.004669916576049214,-0.0,gpt-4o-mini
2026-03-13 17:17:08,61354.0,,110000.0,111360.68005371094,0.1965,0.3612079096581166,1,100000.0,100000.0,0.4976727713976436,0.4434848010461344,gpt-4o-mini
2026-03-13 17:17:09,82894.0,,109000.0,109000.68000000717,0.2565,0.2535248119521648,1,109000.0,109000.0,-0.0015590005276503057,0.0,gpt-4o-mini
2026-03-13 17:17:10,80154.0,,52000.0,52260.440002441406,0.2565,-0.0155674879955148,1,0.0,52000.0,-2.7327778319923963,0.0,gpt-4o-mini
2026-03-13 17:17:10,48160.0,,29000.0,29000.0,0.6283047,0.3317658605723969,1,29000.0,29000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:17:12,26245.0,,245001.0,245014.60000038147,0.366,0.1929254024079152,1,245000.0,245000.0,-0.00021828145021875252,-1.4951613788623075e-05,gpt-4o-mini
2026-03-13 17:17:13,56123.0,,47000.0,47102.0,0.2435,0.3689899763818334,1,46000.0,46000.0,0.14103994865738098,0.1282631899768305,gpt-4o-mini
2026-03-13 17:17:14,14006.0,,90000.0,90000.68000000715,0.22719532,0.0076824880219152,1,0.0,90000.0,-3.5205444394118763,0.0,gpt-4o-mini
2026-03-13 17:17:15,6756.0,,58001.0,58918.44000005722,0.27023435,0.4160715391426964,1,54000.0,58001.0,0.4177257722453413,-0.0,gpt-4o-mini
2026-03-13 17:17:16,16183.0,,51000.0,74779.0,0.22399998,0.3622407005440925,1,51000.0,51000.0,1.7850059882337541,-0.0,gpt-4o-mini
2026-03-13 17:17:17,27633.0,,25000.0,25000.0,0.3176992,0.2257751399857372,1,25000.0,25000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:17:18,12978.0,,186000.0,186327.08000183103,0.32720315,0.2651823553868706,1,186327.0,186000.0,-4.6576899164915e-06,0.0,gpt-4o-mini
2026-03-13 17:17:19,48317.0,,105000.0,105001.3600000143,0.1965,0.3820092585431852,1,85000.0,105000.0,0.8250587870792749,-0.0,gpt-4o-mini
2026-03-13 17:17:19,61570.0,,26208.0,334258.52017211914,0.3545,-0.0005225398491037,1,0.0,26208.0,-1.8181944173864526,0.0,gpt-4o-mini
2026-03-13 17:17:20,10120.0,,94800.0,94800.0,0.2515,0.2784416376534996,1,92000.0,94800.0,0.8205735382918424,-0.0,gpt-4o-mini
2026-03-13 17:17:21,77518.0,,90000.0,90000.0,0.1965,0.3298825607152004,1,70000.0,70000.0,1.3386724216279589,1.3386724216279589,gpt-4o-mini
2026-03-13 17:17:22,13378.0,,45000.0,45000.0,0.2271992,0.3601774140252531,1,36000.0,45000.0,1.1622968554130857,-0.0,gpt-4o-mini
2026-03-13 17:17:23,35276.0,,130000.0,130000.0,0.35399997,0.2414451989479417,1,130000.0,130000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:17:24,40252.0,,93000.0,94292.0,0.39217967,0.0274694212996797,1,93000.0,93000.0,-0.0228357311101681,0.0,gpt-4o-mini
2026-03-13 17:17:25,35075.0,,185000.0,208337.39999389648,0.35399997,0.0206354087247007,1,185000.0,185000.0,-0.2170692663229505,0.0,gpt-4o-mini
2026-03-13 17:17:26,39383.0,,70000.0,99125.7200050354,0.24467969,0.3958377642650367,1,79126.0,70000.0,1.008178364011834,-0.0,gpt-4o-mini
2026-03-13 17:17:27,82681.0,,24000.0,62912.7200012207,0.0,0.3791369496748604,1,0.0,24000.0,2.6375693554995845,-0.0,gpt-4o-mini
2026-03-13 17:17:27,78254.0,,35000.0,35002.03999996185,0.17650002,0.3470250755368211,1,34000.0,34000.0,0.13825062228844417,0.13797720682789852,gpt-4o-mini
2026-03-13 17:17:28,36887.0,,85000.0,88400.0,0.3476953,0.2597206716258189,1,83000.0,85000.0,-0.45293362337480886,0.0,gpt-4o-mini
2026-03-13 17:17:29,11064.0,,475000.0,502120.8799969554,0.5204687,0.2387433463439526,1,475000.0,475000.0,-0.09193619443070304,0.0,gpt-4o-mini
2026-03-13 17:17:30,11536.0,,311530.0,348809.35986328125,0.31946874,0.3432464031368101,1,335000.0,311530.0,1.1330897898977277,-0.0,gpt-4o-mini
2026-03-13 17:17:31,4132.0,,168000.0,170227.0,0.34649998,0.2613789408947119,1,160000.0,168000.0,-0.4612416309768219,0.0,gpt-4o-mini
2026-03-13 17:17:32,9432.0,,27000.0,48634.0,0.3535,0.2988096971509256,1,50000.0,27000.0,0.33202356610951106,0.0,gpt-4o-mini
2026-03-13 17:17:32,86806.0,,288000.0,310223.2000732422,0.38950002,0.2213495807212965,1,288000.0,288000.0,-0.2600877936929452,0.0,gpt-4o-mini
2026-03-13 17:17:33,62020.0,,257000.0,294563.08001708984,0.3165,-0.0303547153196933,1,0.0,257000.0,-1.9705656858953853,0.0,gpt-4o-mini
2026-03-13 17:17:34,14501.0,,141000.0,154600.0,0.332125,0.4044527952025224,1,139000.0,141000.0,0.9317621604251243,-0.0,gpt-4o-mini
2026-03-13 17:17:35,23608.0,,65800.0,73018.80000019073,0.43788284,0.3621029749223061,1,66193.0,65800.0,-0.6934128464725505,0.0,gpt-4o-mini
2026-03-13 17:17:35,53123.0,,1054.0,27441.0,0.0057382584,-0.0148929829425263,1,27441.0,1054.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:17:36,43269.0,,8000.0,10132.47998046875,0.1412949,0.3461938101748293,1,0.0,8000.0,4.190871973244332,-0.0,gpt-4o-mini
2026-03-13 17:17:37,85436.0,,3000.0,27121.400000095367,0.08086717,0.2483951292136322,1,20000.0,3000.0,1.4406028079116022,-0.0,gpt-4o-mini
2026-03-13 17:17:38,60298.0,,40000.0,40382.27999973297,0.1965,0.3295709367081994,1,35000.0,40000.0,0.8047817484380941,-0.0,gpt-4o-mini
2026-03-13 17:17:39,50084.0,,68500.0,68506.80000019073,0.1965,0.3628235854896072,1,68500.0,68500.0,0.00047952061825053843,-0.0,gpt-4o-mini
2026-03-13 17:17:40,11106.0,,132000.0,132000.0,0.28575784,-0.051239050593946,1,0.0,132000.0,-2.1194324931045254,0.0,gpt-4o-mini
2026-03-13 17:17:41,87764.0,,55000.0,55000.68000000715,0.20673436,0.3584653739858358,1,54999.0,55000.0,0.00015969286331369374,-0.0,gpt-4o-mini
2026-03-13 17:17:41,14871.0,,91300.0,91351.0,0.22653908,0.3637139204167966,1,70000.0,91300.0,1.3178586346664452,-0.0,gpt-4o-mini
2026-03-13 17:17:42,62073.0,,70000.0,70027.20000076294,0.29650003,0.2324069014386897,1,70000.0,70000.0,-0.004263387098038879,0.0,gpt-4o-mini
2026-03-13 17:17:43,80627.0,,75000.0,75000.0,0.2676875,0.0559444886803277,1,75000.0,75000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:17:45,18111.0,,80000.0,82046.11999511719,0.34600002,0.2298880943691244,1,80000.0,80000.0,-0.1404668874025424,0.0,gpt-4o-mini
2026-03-13 17:17:46,85827.0,,100000.0,100698.35998535156,0.3925156,0.3103012322214775,1,100000.0,100000.0,-0.051244157590408394,0.0,gpt-4o-mini
2026-03-13 17:17:47,71268.0,,100000.0,121976.0,0.3455,0.3302979114897275,1,121976.0,100000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:17:47,24964.0,,72000.0,73971.31994628906,0.3535,0.3285388739646913,1,70000.0,72000.0,-1.3905155976998858,0.0,gpt-4o-mini
2026-03-13 17:17:48,44036.0,,17000.0,17000.680000007153,0.2864961,-0.0359357729090071,1,0.0,17000.0,-2.2128826581649914,0.0,gpt-4o-mini
2026-03-13 17:17:49,17870.0,,75004.0,82017.60000038147,0.328,0.3542726686359523,1,79018.0,75004.0,0.9354517093488743,-0.0,gpt-4o-mini
2026-03-13 17:17:49,20663.0,,42000.0,42000.68000000715,0.23699999,0.3969415139450712,1,42000.0,42000.0,7.723531274030361e-05,-0.0,gpt-4o-mini
2026-03-13 17:17:50,48959.0,,60000.0,60000.0,0.24150002,0.4697433724589879,1,45000.0,60000.0,0.8308018304019301,-0.0,gpt-4o-mini
2026-03-13 17:17:55,436.0,,60000.0,60047.59999847412,0.2912578,0.2214367811428438,1,60048.0,60000.0,6.761890044043195e-05,0.0,gpt-4o-mini
2026-03-13 17:17:56,77708.0,,320000.0,345616.0,0.3255,0.4040371792295847,1,310000.0,320000.0,0.8850299304415593,-0.0,gpt-4o-mini
2026-03-13 17:17:58,59325.0,,13000.0,13000.0,0.2093252,0.3559397930869025,1,10000.0,10000.0,1.244510601181864,1.244510601181864,gpt-4o-mini
2026-03-13 17:17:59,13135.0,,95908.0,97081.0,0.32720315,0.2545679792672413,1,95908.0,95908.0,-0.11191821081079006,0.0,gpt-4o-mini
2026-03-13 17:17:59,22404.0,,215000.0,226841.04000854492,0.3495,0.3573504802258891,1,226841.0,215000.0,1.4614440850120831e-05,-0.0,gpt-4o-mini
2026-03-13 17:18:01,574.0,,24700.0,24751.0,0.9918789,0.2594836781148184,1,24700.0,24700.0,-2.2847925913755884e-05,0.0,gpt-4o-mini
2026-03-13 17:18:02,12880.0,,119000.0,119017.68000030518,0.22720313,0.5113809880838535,1,0.0,0.0,2.7194126777180783,2.7194126777180783,gpt-4o-mini
2026-03-13 17:18:03,32673.0,,66000.0,66000.0,0.24400002,0.3437809757845808,1,60000.0,66000.0,0.6887814450030691,-0.0,gpt-4o-mini
2026-03-13 17:18:04,27949.0,,50000.0,50182.24000549317,0.1965,0.5027535778582686,1,25182.0,50000.0,1.3070699938599772,-0.0,gpt-4o-mini
2026-03-13 17:18:05,83129.0,,139000.0,149206.11972665787,0.2565,0.2364695034616431,1,143000.0,139000.0,-1.543912811627422,0.0,gpt-4o-mini
2026-03-13 17:18:06,7252.0,,364000.0,376615.7604293823,0.44274998,0.3521022915412626,1,400000.0,364000.0,0.38169644958033877,0.0,gpt-4o-mini
2026-03-13 17:18:06,84250.0,,56000.0,56161.16000366211,0.2565,1.0788148424444717,1,0.0,0.0,0.9041549071275655,0.9041549071275655,gpt-4o-mini
2026-03-13 17:18:07,60607.0,,56900.0,57580.0,0.1965,0.348941881959723,1,54000.0,56900.0,0.3277124535501275,-0.0,gpt-4o-mini
2026-03-13 17:18:09,84705.0,,277000.0,278699.3999938965,0.4095,0.2651747582646362,1,276000.0,276000.0,-0.03962860797135434,-0.014770589866583599,gpt-4o-mini
2026-03-13 17:18:10,84853.0,,184360.0,184366.8000002503,0.40928125,0.5219525880928932,1,160000.0,160000.0,0.6929199809949442,0.6927521598042778,gpt-4o-mini
2026-03-13 17:18:10,12209.0,,49000.0,49000.0,0.20719922,0.3589499367771384,1,35000.0,49000.0,1.4926750488044715,-0.0,gpt-4o-mini
2026-03-13 17:18:11,73969.0,,93600.0,94961.36005371808,0.22149998,0.3827785696908782,1,80000.0,93600.0,0.7605119797870744,-0.0,gpt-4o-mini
2026-03-13 17:18:12,19770.0,,8000.0,8000.680000007153,0.12599999,0.2704817859109192,1,8000.0,8000.0,0.0005141387331848459,-0.0,gpt-4o-mini
2026-03-13 17:18:13,49190.0,,105750.0,112346.0,0.24150002,0.300329576696578,1,99000.0,105750.0,1.5316287297024602,-0.0,gpt-4o-mini
2026-03-13 17:18:14,12871.0,,134000.0,302182.71923828125,0.36549997,0.3273162904238009,1,302183.0,134000.0,1.5439105592191812e-05,0.0,gpt-4o-mini
2026-03-13 17:18:15,14880.0,,1165439.0,1166867.6800050735,0.431,0.351083529639461,1,1196868.0,1165439.0,0.18305443202781635,0.0,gpt-4o-mini
2026-03-13 17:18:16,38823.0,,45000.0,45000.0,0.2250508,0.3060425595554217,1,40000.0,45000.0,1.0631386098945748,-0.0,gpt-4o-mini
2026-03-13 17:18:17,10001.0,,95000.0,96513.35998535156,0.35650003,0.3585435963245886,1,96513.0,95000.0,0.0011745112667567701,-0.0,gpt-4o-mini
2026-03-13 17:18:18,48153.0,,345000.0,345000.0,0.26349998,0.3275216629571597,1,310000.0,345000.0,1.1670638740210983,-0.0,gpt-4o-mini
2026-03-13 17:18:18,78264.0,,222000.0,226003.35993164775,0.29650003,0.0427743700517776,1,222000.0,222000.0,-0.04911446694426841,0.0,gpt-4o-mini
2026-03-13 17:18:19,41784.0,,220000.0,221368.84004879,0.36049998,0.3514042547679338,1,220000.0,220000.0,-0.43474985272641603,0.0,gpt-4o-mini
2026-03-13 17:18:20,38979.0,,75600.0,75600.0,0.245,0.3702605754506534,1,70000.0,75600.0,0.4464766805095673,-0.0,gpt-4o-mini
2026-03-13 17:18:21,15729.0,,64002.0,64064.560000777245,0.22399998,0.180010978516582,1,64002.0,64002.0,-0.017226479284623734,0.0,gpt-4o-mini
2026-03-13 17:18:22,44866.0,,23000.0,23000.0,0.53739846,0.3240396127122932,1,23000.0,23000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:18:23,47972.0,,277000.0,277000.0,0.3255,0.0916983994765664,1,250000.0,250000.0,-0.2812020414634902,-0.2812020414634902,gpt-4o-mini
2026-03-13 17:18:24,29505.0,,54000.0,59000.68000000715,0.23160154,0.3334941898516446,1,54000.0,54000.0,0.6391689602752972,-0.0,gpt-4o-mini
2026-03-13 17:18:24,59108.0,,30000.0,40176.80000305176,0.24400002,0.392286448642361,1,25000.0,30000.0,1.925862364935214,-0.0,gpt-4o-mini
2026-03-13 17:18:25,43368.0,,8000.0,8000.0,0.0,0.4049860263830529,1,4000.0,8000.0,1.234610498701698,-0.0,gpt-4o-mini
2026-03-13 17:18:26,6439.0,,50000.0,50000.0,0.24150002,0.0647706072668709,1,50000.0,50000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:18:27,64847.0,,36000.0,36000.0,0.1965,0.3803467888501375,1,28000.0,36000.0,0.9712193325340314,-0.0,gpt-4o-mini
2026-03-13 17:18:27,12137.0,,144500.0,178826.8399963379,0.32718748,0.3736172789846392,1,170000.0,144500.0,0.7152696751441946,-0.0,gpt-4o-mini
2026-03-13 17:18:28,78431.0,,53940.0,53942.04000002146,0.2745,0.306639288026143,1,52920.0,53940.0,0.4277024043050355,-0.0,gpt-4o-mini
2026-03-13 17:18:29,85159.0,,195200.0,196562.71997070312,0.38950002,0.2466311077517436,1,195200.0,195200.0,-0.029624660587617428,0.0,gpt-4o-mini
2026-03-13 17:18:30,64985.0,,365000.0,365204.0,0.3255,0.21142022962995,1,365204.0,365000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:18:31,48718.0,,40000.0,150105.0,0.34149998,0.3198094687614373,1,145000.0,40000.0,-1.0324917537701315,0.0,gpt-4o-mini
2026-03-13 17:18:32,41399.0,,99999.0,100099.63999700546,0.2605,-0.0341611077996656,1,0.0,99999.0,-2.509662729235282,0.0,gpt-4o-mini
2026-03-13 17:18:32,23593.0,,100002.0,100061.0,0.26450002,0.3495073702887997,1,90000.0,100000.0,0.8699664332124719,0.00017304039422376874,gpt-4o-mini
2026-03-13 17:18:33,1832.0,,67000.0,67006.80000019073,0.21239841,0.3593609503474709,1,67000.0,67000.0,0.0005438635842973572,-0.0,gpt-4o-mini
2026-03-13 17:18:34,77400.0,,52000.0,55884.0,0.1965,-0.0587156464121576,1,0.0,52000.0,-3.1483179471778806,0.0,gpt-4o-mini
2026-03-13 17:18:35,11904.0,,105600.0,109252.0,0.35285938,0.5071471857859308,1,95000.0,105600.0,0.547158909801939,-0.0,gpt-4o-mini
2026-03-13 17:18:37,17323.0,,34099.0,34392.079986572266,0.22799999,0.3784419000434649,1,34099.0,34099.0,0.043729668799156136,-0.0,gpt-4o-mini
2026-03-13 17:18:38,48387.0,,20000.0,27212.0,0.17650002,0.3548078297954919,1,20000.0,20000.0,1.2240199131198901,-0.0,gpt-4o-mini
2026-03-13 17:18:39,12744.0,,1000.0,1000.0,0.6445,0.4052788194152237,1,1000.0,1000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:18:40,13083.0,,81000.0,81795.5999879837,0.22720313,0.3783918892223422,1,75000.0,75000.0,0.4246623082757221,0.37862743822381506,gpt-4o-mini
2026-03-13 17:18:40,8964.0,,174000.0,174000.0,0.3879766,0.5349823885936,1,100000.0,174000.0,1.7705820721976324,-0.0,gpt-4o-mini
2026-03-13 17:18:41,19137.0,,100000.0,101208.8400001526,0.24650002,0.4918754877844593,1,90000.0,100000.0,0.34009036421236505,-0.0,gpt-4o-mini
2026-03-13 17:18:42,61087.0,,5600.0,32660.680000007153,0.0,0.4180187181492103,1,5600.0,5600.0,1.9820643668100426,-0.0,gpt-4o-mini
2026-03-13 17:18:43,8144.0,,74800.0,79840.0,0.28741407,0.4072759072552778,1,63840.0,74800.0,1.1913949832007804,-0.0,gpt-4o-mini
2026-03-13 17:18:44,19775.0,,110000.0,110114.92000293732,0.2765156,0.1007892723433474,1,110000.0,110000.0,-0.004296766948979238,0.0,gpt-4o-mini
2026-03-13 17:18:45,206.0,,5000.0,5017.680000305176,0.0,0.2626344139984177,1,3718.0,5000.0,0.9862382503904025,-0.0,gpt-4o-mini
2026-03-13 17:18:45,29807.0,,33800.0,33800.0,0.26950002,0.26365130175875,1,33800.0,33800.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:18:46,46787.0,,44000.0,73088.0,0.1965,0.4109606388741205,1,43000.0,44000.0,1.5423591995878516,-0.0,gpt-4o-mini
2026-03-13 17:18:47,28651.0,,270000.0,270000.0,0.3255,0.2025315280982112,1,270000.0,270000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:18:48,62246.0,,20550.0,20551.360000014305,0.0765,0.2955191750519996,1,0.0,20550.0,4.216525789491912,-0.0,gpt-4o-mini
2026-03-13 17:18:48,36213.0,,236000.0,236106.120000124,0.374,0.2397648443976751,1,230000.0,236000.0,-0.12060523334226146,0.0,gpt-4o-mini
2026-03-13 17:18:49,16576.0,,123000.0,123000.68000000717,0.47778904,0.5565635583022477,1,123000.0,123000.0,3.6648957980833426e-05,-0.0,gpt-4o-mini
2026-03-13 17:18:50,39274.0,,92000.0,92816.0,0.34467185,0.3669573795380269,1,90000.0,90000.0,0.8921659990909471,0.6392607411964654,gpt-4o-mini
2026-03-13 17:18:52,83317.0,,75000.0,78413.60009765625,0.3765,0.3483523490064966,1,75000.0,75000.0,-0.9643075100872531,0.0,gpt-4o-mini
2026-03-13 17:18:53,11253.0,,378200.0,461023.7202143669,0.45846874,0.2872154038980714,1,378200.0,378200.0,-0.5680884425602074,0.0,gpt-4o-mini
2026-03-13 17:18:53,65293.0,,40000.0,40000.0,0.17650002,-0.0345025364553722,1,0.0,40000.0,-3.9027962212115352,0.0,gpt-4o-mini
2026-03-13 17:18:54,63596.0,,110500.0,110670.67999267578,0.34558594,-0.0425845609838788,1,0.0,110500.0,-1.6858933338347073,0.0,gpt-4o-mini
2026-03-13 17:18:55,6450.0,,365045.0,367500.0800538063,0.3855,0.1212832097073025,1,365045.0,365045.0,-0.015537090473216383,0.0,gpt-4o-mini
2026-03-13 17:18:56,78792.0,,3187.0,3225.0800018310547,0.07649976,0.2561016514822717,1,2580.0,2580.0,1.0284879143911514,0.9793382884078407,gpt-4o-mini
2026-03-13 17:18:57,42656.0,,336000.0,338040.68005371094,0.38300002,0.3956826227145788,1,336041.0,336000.0,0.2877851032417484,-0.0,gpt-4o-mini
2026-03-13 17:18:57,29330.0,,128000.0,135116.19995117188,0.3628984,0.2948139269950053,1,133000.0,128000.0,-0.14655812259036488,0.0,gpt-4o-mini
2026-03-13 17:18:58,15929.0,,71000.0,71102.0,0.23293751,0.2442720142709693,1,70000.0,70000.0,1.0488852857350808,0.9531689065506469,gpt-4o-mini
